id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1715855768710,-0.098468577,0.31460497000000004,1.17277105,2.6916102,1.5375747333333332,0.10612688066666669
1,1715855768720,-0.07508762,0.31707734,1.0565379,2.8196194,1.60948,0.09334372
2,1715855768730,-0.07508762,0.31707734,1.0565379,2.8196194,1.60948,0.09334372
3,1715855768740,-0.07109956305670102,0.32648680052577317,0.9916620860927835,2.827246488659794,1.6463342854639176,0.0716211287628866
4,1715855768750,-0.064831756,0.36359504,0.759606,2.8110973999999995,1.8129454,-0.04727107
5,1715855768760,-0.10079302762296244,0.3743106449610205,0.7271255556130404,2.7463434648476257,1.8408460766123316,-0.06351501649893691
6,1715855768770,-0.13480563895992795,0.39158026938316076,0.6821675724358398,2.6200540185952277,1.9074616511931561,-0.07202489286447547
7,1715855768780,-0.11281263987916867,0.3822507401546641,0.7667845205509908,2.552512714016433,1.9964064768003866,-0.06413919794683422
8,1715855768790,-0.11291624813874346,0.39209078529842933,0.8182109,2.622216490366492,1.9363263553926704,-0.08736289743455497
9,1715855768800,-0.15853867,0.3994906,0.8182109,2.7109625,1.827859,-0.10905635
10,1715855768810,-0.15853867,0.3994906,0.8182108999999999,2.7109625,1.827859,-0.10905635
11,1715855768820,-0.15853867,0.3994906,0.8182109,2.7109625,1.827859,-0.10905635
12,1715855768830,-0.1612886638542274,0.40588208197084547,0.7365192249679301,2.7839147072303208,1.7915624226239066,-0.09395321222798834
13,1715855768840,-0.1769168415731463,0.44161439016032067,0.4201159976352705,2.965743996292585,1.7113311998496994,-0.06252205491032065
14,1715855768850,-0.18149228,0.45522636000000005,0.3275773799999999,2.9240153,1.6733959,-0.07390266
15,1715855768860,-0.19991230259007836,0.46151889975456917,0.30146538197911227,2.8714157617232376,1.6303486714360313,-0.09167225622454307
16,1715855768870,-0.23081814,0.47659278,0.30285344,2.7280068,1.5157368,-0.13568795
17,1715855768880,-0.27742673877620394,0.48080533200000003,0.322263278266289,2.726660808838527,1.4262438469688385,-0.1338519536509915
18,1715855768890,-0.3215948,0.4998516,0.34210655,2.7674215,1.3239893999999999,-0.12183951599999998
19,1715855768900,-0.3215948,0.4998516,0.34210655,2.7674215,1.3239894,-0.121839516
20,1715855768910,-0.3215948,0.49985159999999995,0.34210655,2.7674215,1.3239894,-0.121839516
21,1715855768920,-0.3259997061324042,0.5058539231219512,0.29661197135191636,2.7666947622996516,1.3084625310801394,-0.09896789970731708
22,1715855768930,-0.35428958000000005,0.5429809026977088,0.0527173188691796,2.704369449076127,1.3015417388765707,0.015299187992904658
23,1715855768940,-0.3782463,0.56724733,-0.05213401,2.4639183819474058,1.4370972766879888,0.062322366063965885
24,1715855768950,-0.3714277511973756,0.585146035565883,-0.0878705479989065,2.3817961,1.4017537000000002,0.057124756
25,1715855768960,-0.3611517074064838,0.5861231232917705,-0.14107479719201996,2.2023982653865337,1.3863979329177059,0.032532310864837904
26,1715855768970,-0.33478093,0.5871486,-0.15579157,1.9833874999999999,1.3879052,-0.004660528
27,1715855768980,-0.4027040281265696,0.6294858248116525,-0.14942377984429936,1.8826589434957308,1.3569884522350577,-0.03358261975690608
28,1715855768990,-0.4070604,0.6322012,-0.14901537,1.8757959999999998,1.354882,-0.03555317
29,1715855769000,-0.4070604,0.6322012,-0.14901537,1.8757959999999998,1.354882,-0.03555317
30,1715855769010,-0.4125099233300444,0.6373288666502219,-0.1677839456191416,1.81831168949186,1.3583752499753328,-0.002499518751850027
31,1715855769020,-0.4367902,0.6676084,-0.2991906,1.4773873,1.3964273,0.19560902
32,1715855769030,,,,,,
33,1715855769040,-0.3863947310512129,0.6978861846361186,-0.43108758594339625,1.1644912652291106,1.2983154106469004,0.2338651875471698
34,1715855769050,-0.383955075658363,0.7086334582104729,-0.45518096219115406,1.026073657234367,1.2106214660396541,0.20934317558210475
35,1715855769060,-0.3868240852169014,0.7201144331830985,-0.47926749013521125,0.8811428777014084,1.1037955510140847,0.17524297888450704
36,1715855769070,-0.39192078,0.7495943,-0.50504065,0.7285071,0.95221245,0.16471638
37,1715855769080,-0.39192078,0.7495943,-0.50504065,0.7285071,0.95221245,0.16471638
38,1715855769090,-0.39192078,0.7495943,-0.50504065,0.7285071,0.95221245,0.16471638
39,1715855769100,-0.39216640866911767,0.7662813119999999,-0.48863927557352943,0.6193880844999999,0.887990373882353,0.17877863899264707
40,1715855769110,-0.38167262668724283,0.8233796318106996,-0.4132643153292181,0.26158411657064473,0.6787926116941015,0.23437715496570646
41,1715855769120,-0.346729854256893,0.8450157716476125,-0.37315555221923336,0.182057704129119,0.5949881064223269,0.2354779549966375
42,1715855769130,-0.31686714744318184,0.8627639274147728,-0.35992616803977273,0.1232997121875,0.46581221036931814,0.18772395577414772
43,1715855769140,-0.30647813311679334,0.8891466727574291,-0.3593955238562543,0.07421516923289566,0.2841029983344851,0.10419364931237042
44,1715855769150,-0.32088842285714286,0.8882142161309524,-0.38917552333333333,-0.01043992848051948,0.09391439325974026,0.01714278890909091
45,1715855769160,-0.32452506,0.88578975,-0.43044138,-0.090680555,0.023302639,-0.036618434
46,1715855769170,-0.32452506,0.88578975,-0.43044138,-0.090680555,0.023302639,-0.036618434
47,1715855769180,-0.32452506,0.88578975,-0.43044138,-0.090680555,0.023302639,-0.036618434
48,1715855769190,-0.33105264178177596,0.8782462466918166,-0.4319790922867092,-0.12359923965177017,0.011973008235635518,-0.043184983325594894
49,1715855769200,-0.40341267652646845,0.8013407577229877,-0.42625403129804207,-0.4300168119651921,-0.12306487570703409,-0.0553907092893401
50,1715855769210,-0.37698422807570975,0.799757382082019,-0.3737063470725552,-0.4989372572870662,-0.3125329301892744,-0.036861058095899055
51,1715855769220,-0.3704323,0.8009347,-0.35584208,-0.5348954,-0.42623857,-0.050466858
