id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1715781896610,1.2582352941176471,-0.8069117647058823,-0.02661764705882353,-0.9908823529411767,22.013529411764708,139.14352941176472
1,1715781896620,1.32,-0.84,-0.02,1.89,34.79,138.12
2,1715781896630,1.32,-0.84,-0.02,1.89,34.79,138.12
3,1715781896640,1.32,-0.84,-0.02,1.89,34.79,138.12
4,1715781896650,1.2002390438247013,-0.7734661354581672,-0.05326693227091634,-5.3715537848605575,28.01948207171315,120.03254980079682
5,1715781896660,1.14,-0.74,-0.07,-10.68,23.07,106.81
6,1715781896670,1.14,-0.74,-0.07,-10.68,23.07,106.81
7,1715781896680,1.14,-0.74,-0.07,-10.68,23.07,106.81
8,1715781896690,1.272889733840304,-0.8197338403041825,0.054030418250950576,-6.831330798479088,41.538821292775665,86.19326996197718
9,1715781896700,1.29,-0.83,0.07,-5.86,46.2,80.99
10,1715781896710,1.29,-0.83,0.07,-5.86,46.2,80.99
11,1715781896720,1.2858122743682312,-0.8282671480144403,0.06841155234657041,-5.86,46.2,80.99
12,1715781896730,1.0,-0.71,-0.04,-9.459466666666668,27.223466666666667,53.20973333333333
13,1715781896740,1.0,-0.71,-0.04,-9.83,25.27,50.35
14,1715781896750,1.0,-0.71,-0.04,-9.83,25.27,50.35
15,1715781896760,1.0283464566929132,-0.7206299212598425,-0.02346456692913386,-9.738464566929135,25.10488188976378,50.094173228346456
16,1715781896770,1.24,-0.8,0.1,-2.08,11.29,28.69
17,1715781896780,1.24,-0.8,0.1,-2.08,11.29,28.69
18,1715781896790,1.24,-0.8,0.1,-2.08,11.29,28.69
19,1715781896800,1.177857142857143,-0.7771052631578947,0.07056390977443609,-2.0572556390977446,11.322368421052632,28.600714285714286
20,1715781896810,1.05,-0.73,0.01,3.97,19.9,4.94
21,1715781896820,1.05,-0.73,0.01,3.9700000000000006,19.9,4.94
22,1715781896830,1.05,-0.73,0.01,3.97,19.9,4.94
23,1715781896840,1.02956,-0.72124,0.01584,3.5633600000000003,17.842879999999997,2.77576
24,1715781896850,0.98,-0.7,0.03,0.06,0.12,-15.87
25,1715781896860,0.9799999999999999,-0.7,0.03,0.06,0.12,-15.869999999999997
26,1715781896870,0.98,-0.7,0.03,0.06,0.12,-15.870000000000001
27,1715781896880,0.9455172413793104,-0.7114942528735632,0.03574712643678161,0.06,0.12,-15.87
28,1715781896890,0.92,-0.72,0.04,0.06,0.12,-15.87
29,1715781896900,0.92,-0.72,0.039999999999999994,2.5492241379310343,4.1923706896551725,-26.872370689655174
30,1715781896910,0.92,-0.72,0.04,2.56,4.21,-26.92
31,1715781896920,0.9553053435114504,-0.72706106870229,0.04,-1.8030534351145036,4.270458015267176,-32.66854961832061
32,1715781896930,0.9699999999999999,-0.73,0.04,-6.1,4.33,-38.33
33,1715781896940,0.97,-0.73,0.04,-6.1,4.33,-38.33
34,1715781896950,0.9695785440613027,-0.7304214559386972,0.04084291187739464,-6.1,4.33,-38.33
35,1715781896960,0.96,-0.74,0.06,6.431687242798353,7.226296296296296,-52.25304526748971
36,1715781896970,0.9599999999999999,-0.74,0.05999999999999999,7.14,7.39,-53.04
37,1715781896980,0.96,-0.74,0.06,7.14,7.39,-53.04
38,1715781896990,0.968108108108108,-0.7383783783783784,0.05351351351351351,6.994749034749034,7.892857142857143,-54.087335907335905
39,1715781897000,1.01,-0.73,0.02,5.43,13.31,-65.37
40,1715781897010,1.01,-0.73,0.02,5.43,13.31,-65.37
41,1715781897020,1.01,-0.73,0.02,5.43,13.31,-65.37
42,1715781897030,1.0427480916030534,-0.7270229007633587,0.03190839694656488,5.456832061068702,12.716793893129772,-66.7420610687023
43,1715781897040,1.12,-0.72,0.06,5.8,5.13,-84.29
44,1715781897050,1.12,-0.72,0.06,5.8,5.13,-84.29
45,1715781897060,1.12,-0.72,0.06,5.8,5.13,-84.29
46,1715781897070,1.12,-0.72,0.06,5.8,5.13,-84.29
47,1715781897080,1.12,-0.72,0.06,5.8,5.13,-84.29
48,1715781897090,1.1467293233082705,-0.7110902255639097,0.042180451127819554,6.829172932330827,22.776766917293234,-102.97481203007519
49,1715781897100,1.15,-0.71,0.04,6.96,25.02,-105.35
50,1715781897110,1.1336904761904762,-0.6719444444444443,0.056309523809523816,6.3221428571428575,16.37952380952381,-113.74166666666667
51,1715781897120,1.12,-0.64,0.07,5.55,5.92,-123.9
52,1715781897130,1.12,-0.64,0.07,5.55,5.92,-123.90000000000002
