id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.0,2024-05-10 14:38:38.909291008,-0.37,-0.23,-0.27,-73.24,13.67,326.17
2.0,2024-05-10 14:38:38.914762240,-0.29770114942528736,-0.2886206896551724,-0.2231034482758621,-73.97754789272031,-3.307011494252874,334.2964367816092
2.0,2024-05-10 14:38:38.924795392,0.0,-0.53,-0.03,-77.09,-74.95,368.59
2.0,2024-05-10 14:38:38.935025664,0.0,-0.53,-0.03,-77.09,-74.95,368.59
2.0,2024-05-10 14:38:38.944953600,0.10042918454935623,-0.543519313304721,-0.06669527896995708,-72.0130042918455,-77.3992703862661,377.47120171673816
2.0,2024-05-10 14:38:38.955095808,0.52,-0.6,-0.22,-23.32,-100.89,462.65
2.0,2024-05-10 14:38:38.964776448,0.52,-0.6,-0.22,-23.32,-100.89,462.65
2.0,2024-05-10 14:38:38.974963712,0.52,-0.6,-0.22,-23.32,-100.89,462.65
2.0,2024-05-10 14:38:38.985336064,0.52,-0.6,-0.21999999999999997,-23.32,-100.88999999999999,462.65
2.0,2024-05-10 14:38:38.995004160,1.2956521739130433,-0.5294861660079052,-0.07015810276679842,60.92592885375494,-219.9978260869565,425.42770750988143
2.0,2024-05-10 14:38:39.005118976,1.4,-0.52,-0.05,72.69,-236.62999999999997,420.23
2.0,2024-05-10 14:38:39.015020544,1.4,-0.52,-0.05,72.69,-236.63,420.23
2.0,2024-05-10 14:38:39.025211392,1.3809266409266407,-0.5082625482625484,-0.10428571428571429,70.79146718146717,-216.24057915057915,430.37555984555985
2.0,2024-05-10 14:38:39.035246848,1.27,-0.44,-0.42,59.75,-97.66,489.38
2.0,2024-05-10 14:38:39.044639232,1.27,-0.44,-0.42,59.75,-97.66,489.38
2.0,2024-05-10 14:38:39.054656256,1.27,-0.43999999999999995,-0.42,59.75,-97.66,489.38
2.0,2024-05-10 14:38:39.065067264,2.9159245283018866,-0.3253584905660377,-0.3135471698113207,72.02501886792453,-113.79713207547171,405.00852830188677
2.0,2024-05-10 14:38:39.075211776,3.28,-0.3,-0.29,82.03,-126.95000000000002,336.24
2.0,2024-05-10 14:38:39.085118464,3.28,-0.3,-0.29,82.03,-126.95,336.24
2.0,2024-05-10 14:38:39.094823936,3.28,-0.3,-0.29,82.03,-126.95,336.24
2.0,2024-05-10 14:38:39.104835584,1.4890298507462687,-0.16958955223880595,-1.0898507462686566,-55.83847014925373,62.30212686567163,379.03063432835825
2.0,2024-05-10 14:38:39.115203072,1.22,-0.15,-1.21,-139.22,176.76,404.91
2.0,2024-05-10 14:38:39.125049088,1.22,-0.15,-1.21,-139.22,176.76,404.91
2.0,2024-05-10 14:38:39.135097344,1.3104379562043795,-0.21054744525547445,-1.1371897810218978,-139.22,176.76,404.91
2.0,2024-05-10 14:38:39.145150976,2.4,-0.9400000000000001,-0.26,131.97198312236287,-227.21194092827005,304.19713080168776
2.0,2024-05-10 14:38:39.154726656,2.4,-0.94,-0.26,134.28,-230.65,303.34
2.0,2024-05-10 14:38:39.164665088,2.4,-0.94,-0.26,134.28,-230.65,303.34
2.0,2024-05-10 14:38:39.174707712,2.425551330798479,-0.7696577946768061,-0.3664638783269962,124.95482889733842,-198.80984790874524,314.5176425855513
2.0,2024-05-10 14:38:39.184569088,2.52,-0.14,-0.76,46.69,68.42,408.33
2.0,2024-05-10 14:38:39.194618112,2.52,-0.14,-0.76,46.69,68.42,408.33
2.0,2024-05-10 14:38:39.205082368,2.52,-0.14,-0.76,46.69,68.42,408.33
2.0,2024-05-10 14:38:39.215248384,2.3238910505836574,-0.16859922178988326,-0.7640856031128405,42.969571984435795,27.773501945525293,349.7768871595331
2.0,2024-05-10 14:38:39.225433856,2.04,-0.21,-0.77,31.979999999999997,-92.29,176.82
2.0,2024-05-10 14:38:39.235478784,2.04,-0.21,-0.77,31.98,-92.29,176.82
2.0,2024-05-10 14:38:39.244914944,2.0768821292775668,-0.1436121673003802,-0.4970722433460076,28.830798479087452,-76.05661596958176,166.45498098859315
2.0,2024-05-10 14:38:39.254898688,2.14,-0.03,-0.03,17.7,-18.68,129.82
2.0,2024-05-10 14:38:39.264958976,2.14,-0.03,-0.03,17.7,-18.68,129.82
2.0,2024-05-10 14:38:39.275086336,2.14,-0.03,-0.03,17.7,-18.68,129.82
2.0,2024-05-10 14:38:39.284952320,1.8874117647058823,-0.016705882352941175,-0.18952941176470586,12.040862745098039,21.213882352941177,113.37207843137254
2.0,2024-05-10 14:38:39.294734592,1.57,0.0,-0.39,0.92,99.61,81.05
2.0,2024-05-10 14:38:39.304795648,1.57,0.0,-0.39000000000000007,0.92,99.61,81.05
2.0,2024-05-10 14:38:39.314802176,1.57,0.0,-0.39,0.92,99.61,81.05
2.0,2024-05-10 14:38:39.325188352,1.6285365853658538,0.11219512195121951,-0.4095121951219512,9.837560975609756,69.61382113821138,51.254999999999995
2.0,2024-05-10 14:38:39.335431424,1.6899999999999997,0.23,-0.43,22.64,26.55,8.480000000000002
2.0,2024-05-10 14:38:39.345091328,1.69,0.23,-0.43,22.64,26.55,8.48
2.0,2024-05-10 14:38:39.354906624,1.7280912863070539,0.14746887966804978,-0.4109543568464731,15.853195020746888,22.503941908713692,-7.354522821576765
2.0,2024-05-10 14:38:39.364737024,1.75,0.1,-0.4,-10.74,6.65,-69.4
2.0,2024-05-10 14:38:39.374856448,1.75,0.1,-0.4,-10.74,6.65,-69.4
2.0,2024-05-10 14:38:39.384643328,1.75,0.1,-0.4,-10.74,6.65,-69.4
2.0,2024-05-10 14:38:39.394779904,1.8197826086956521,-0.07833333333333334,-0.27594202898550724,-32.379347826086956,34.253478260869564,-95.31195652173912
2.0,2024-05-10 14:38:39.405185536,1.84,-0.13,-0.24,-42.85,47.61,-107.85
2.0,2024-05-10 14:38:39.415040512,1.84,-0.13,-0.24,-42.85,47.61,-107.85
2.0,2024-05-10 14:38:39.424839168,1.84,-0.13,-0.24,-42.85,47.61,-107.85
2.0,2024-05-10 14:38:39.434858752,1.7938314176245211,-0.12076628352490422,-0.32310344827586207,-27.241724137931033,28.716206896551725,-174.37137931034482
2.0,2024-05-10 14:38:39.444834816,1.79,-0.11999999999999998,-0.33,-23.99,24.78,-188.23
2.0,2024-05-10 14:38:39.455046656,1.79,-0.12,-0.33,-23.99,24.78,-188.23
2.0,2024-05-10 14:38:39.465151488,1.8211284046692608,-0.1452918287937743,-0.32708171206225684,-23.977392996108946,24.930583657587547,-188.43972762645913
2.0,2024-05-10 14:38:39.475274240,2.11,-0.38,-0.3,-20.75,63.48,-242.13
