id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1715781887550,-0.2285714285714286,0.9400000000000001,-0.17142857142857143,-0.8639285714285714,21.539285714285715,99.45553571428572
1,1715781887560,-0.16,0.9,-0.16,-14.83,7.75,124.51
2,1715781887570,-0.16,0.9,-0.16,-14.83,7.75,124.51000000000002
3,1715781887580,-0.16,0.9,-0.16,-14.83,7.75,124.50999999999999
4,1715781887590,-0.12665217391304348,0.8769130434782608,-0.15743478260869564,-17.199478260869565,4.352130434782609,126.27834782608696
5,1715781887600,-0.03,0.81,-0.15,-32.41,-17.46,137.63
6,1715781887610,-0.03,0.81,-0.15,-32.41,-17.46,137.63
7,1715781887620,-0.03,0.81,-0.15,-32.41,-17.46,137.63
8,1715781887630,0.0092578125,0.7759765625,-0.1369140625,-32.0672265625,-17.3738671875,141.697578125
9,1715781887640,0.12,0.68,-0.1,-30.46,-16.97,160.77
10,1715781887650,0.11999999999999998,0.68,-0.1,-30.460000000000004,-16.97,160.77
11,1715781887660,0.12,0.68,-0.1,-30.46,-16.97,160.77
12,1715781887670,0.23818181818181816,0.6481818181818182,-0.09545454545454546,-32.21778656126482,-22.136521739130433,161.7295256916996
13,1715781887680,0.38,0.61,-0.09,-39.18,-42.6,165.53
14,1715781887690,0.38,0.61,-0.09,-39.18,-42.6,165.53
15,1715781887700,0.38,0.61,-0.09,-39.18,-42.6,165.53
16,1715781887710,0.4007725321888412,0.558068669527897,-0.0536480686695279,-33.72978540772532,-28.678969957081545,165.26296137339054
17,1715781887720,0.42,0.51,-0.02,-26.73,-10.8,164.92
18,1715781887730,0.42,0.51,-0.02,-26.73,-10.8,164.92
19,1715781887740,0.42,0.51,-0.020000000000000004,-26.730000000000004,-10.8,164.92
20,1715781887750,0.5915625,0.4599609375,-0.005703125,-25.288984375000002,3.9431640625,182.91453124999998
21,1715781887760,0.66,0.44,0.0,-24.35,13.55,194.64
22,1715781887770,0.66,0.44,0.0,-24.35,13.55,194.64
23,1715781887780,0.66,0.44000000000000006,0.0,-24.35,13.55,194.64
24,1715781887790,0.6039669421487603,0.3372727272727273,0.04669421487603306,-17.211487603305788,10.514669421487604,174.86280991735535
25,1715781887800,0.6,0.33,0.05,-14.59,9.4,167.6
26,1715781887810,0.6,0.33,0.05,-14.59,9.4,167.6
27,1715781887820,0.6,0.33,0.05,-14.59,9.4,167.6
28,1715781887830,0.8304832713754647,0.2009293680297398,0.031561338289962826,-17.55583643122677,-33.58167286245353,181.39159851301116
29,1715781887840,0.85,0.19,0.029999999999999995,-17.82,-37.41,182.62
30,1715781887850,0.85,0.19,0.03,-17.82,-37.41,182.62
31,1715781887860,0.8517537313432835,0.19350746268656716,0.03526119402985074,-16.86011194029851,-36.76130597014925,180.7477985074627
32,1715781887870,0.86,0.21,0.06,-0.67,-25.82,149.17
33,1715781887880,0.86,0.21,0.06,-0.67,-25.82,149.17
34,1715781887890,0.86,0.21,0.06,-0.67,-25.82,149.17
35,1715781887900,0.8772765957446809,0.1890212765957447,0.055063829787234043,-1.1859148936170212,-20.62748936170213,152.28217021276595
36,1715781887910,1.0,0.04,0.02,-5.0,17.76,175.29
37,1715781887920,1.0,0.04,0.02,-5.0,17.76,175.29
38,1715781887930,0.8925384615384615,0.044884615384615384,0.005346153846153847,0.6834615384615383,8.705769230769233,172.595
39,1715781887940,0.78,0.05,-0.01,16.11,-15.869999999999997,165.28
40,1715781887950,0.78,0.05,-0.01,16.11,-15.87,165.28
41,1715781887960,0.78,0.05,-0.01,16.11,-15.870000000000001,165.28
42,1715781887970,1.1293181818181817,-0.10159090909090909,-0.01659090909090909,6.287727272727273,1.7365909090909095,160.83102272727274
43,1715781887980,1.31,-0.18,-0.02,-1.53,15.75,157.29
44,1715781887990,1.31,-0.18,-0.02,-1.53,15.75,157.29
45,1715781888000,1.31,-0.18,-0.02,-1.53,15.75,157.29
46,1715781888010,0.9852340425531915,-0.09880851063829786,-0.02,10.23204255319149,23.49587234042553,155.3352765957447
47,1715781888020,0.95,-0.09,-0.02,19.41,29.54,153.81
48,1715781888030,0.95,-0.08999999999999998,-0.02,19.41,29.539999999999996,153.81
49,1715781888040,0.95,-0.09,-0.02,19.41,29.54,153.81
50,1715781888050,1.1872881355932203,-0.24254237288135594,-0.05389830508474576,-9.882457627118646,-10.870762711864407,137.65601694915253
51,1715781888060,1.23,-0.27,-0.06,-20.32,-25.27,131.9
52,1715781888070,1.23,-0.27,-0.06,-20.32,-25.27,131.9
53,1715781888080,1.23,-0.27,-0.06,-20.32,-25.269999999999996,131.9
54,1715781888090,1.1732432432432434,-0.2794594594594595,0.06297297297297298,-6.366988416988418,-23.076061776061774,126.48320463320464
55,1715781888100,1.17,-0.28,0.07,5.31,-21.24,121.95000000000002
56,1715781888110,1.17,-0.28,0.07,5.31,-21.24,121.95
57,1715781888120,1.1750612244897958,-0.2926530612244898,0.04469387755102041,5.280204081632652,-20.336938775510202,122.09204081632653
58,1715781888130,1.19,-0.33,-0.03,3.85,23.01,128.91
59,1715781888140,1.19,-0.33,-0.03,3.85,23.01,128.91
60,1715781888150,1.19,-0.33,-0.03,3.85,23.01,128.91
61,1715781888160,1.153181818181818,-0.3668181818181818,-0.017727272727272727,3.6597727272727276,11.492045454545456,118.87090909090908
62,1715781888170,1.1,-0.42,0.0,3.23,-14.53,96.19
63,1715781888180,1.1,-0.42,0.0,3.23,-14.530000000000001,96.19
64,1715781888190,1.1,-0.42,0.0,3.23,-14.53,96.19
65,1715781888200,1.1551612903225807,-0.4690322580645161,0.018387096774193548,13.009032258064517,10.868387096774194,97.13354838709677
66,1715781888210,1.19,-0.5,0.03,23.44,37.96,98.14
67,1715781888220,1.19,-0.5,0.03,23.44,37.96,98.14
68,1715781888230,1.19,-0.5,0.03,23.44,37.96,98.14
69,1715781888240,1.1058333333333332,-0.5,-0.031212121212121212,4.357575757575758,19.52632575757576,93.3825
70,1715781888250,1.08,-0.5,-0.05,-5.68,9.83,90.88
71,1715781888260,1.08,-0.5,-0.05,-5.68,9.83,90.88
72,1715781888270,1.08,-0.5,-0.05,-5.68,9.83,90.88
73,1715781888280,1.2842857142857143,-0.48142857142857143,0.024285714285714285,3.914166666666667,6.285555555555556,71.26472222222222
74,1715781888290,1.3,-0.48,0.03,6.23,5.43,66.53
75,1715781888300,1.3,-0.48,0.03,6.23,5.43,66.53
76,1715781888310,1.2906976744186047,-0.47627906976744183,0.01511627906976744,6.23,5.43,66.53
77,1715781888320,1.25,-0.46,-0.05,0.6955421686746989,24.25987951807229,56.288072289156624
78,1715781888330,1.25,-0.46,-0.05,-0.73,29.11,53.65
79,1715781888340,1.25,-0.46,-0.05,-0.73,29.11,53.65
80,1715781888350,1.2477606177606178,-0.47343629343629345,-0.03656370656370657,-0.8035135135135134,28.861196911196913,53.25787644787644
81,1715781888360,1.24,-0.52,0.01,-5.49,13.0,28.26
82,1715781888370,1.24,-0.52,0.01,-5.49,13.0,28.26
83,1715781888380,1.24,-0.52,0.01,-5.49,13.0,28.26
84,1715781888390,1.2279389312977098,-0.5109541984732825,0.01,-4.0490839694656495,15.240763358778626,25.12213740458015
85,1715781888400,1.2,-0.49,0.01,1.77,24.29,12.45
86,1715781888410,1.2,-0.49,0.01,1.77,24.29,12.45
87,1715781888420,1.2,-0.49,0.01,1.77,24.29,12.45
88,1715781888430,1.165140562248996,-0.48502008032128513,0.01,1.3803614457831324,14.437710843373493,5.802289156626506
89,1715781888440,1.13,-0.48,0.01,0.79,-0.49,-4.27
90,1715781888450,1.13,-0.48000000000000004,0.01,0.79,-0.49,-4.27
91,1715781888460,1.13,-0.48,0.01,0.79,-0.49,-4.27
92,1715781888470,1.1079746835443038,-0.48,-0.0046835443037974685,1.3736708860759494,0.989367088607595,-9.42392405063291
93,1715781888480,1.1,-0.48000000000000004,-0.01,2.38,3.54,-18.31
94,1715781888490,1.1,-0.48000000000000004,-0.01,2.38,3.54,-18.31
95,1715781888500,1.1,-0.48,-0.01,2.38,3.54,-18.31
96,1715781888510,1.154981818181818,-0.5192727272727273,0.005709090909090909,0.41,-0.5289454545454546,-28.976654545454547
97,1715781888520,1.17,-0.53,0.01,-0.37,-2.14,-33.2
98,1715781888530,1.1699999999999997,-0.53,0.01,-0.37,-2.14,-33.2
99,1715781888540,1.174297520661157,-0.5316115702479339,0.010537190082644629,-0.36999999999999994,-2.14,-33.2
100,1715781888550,1.25,-0.56,0.02,-3.5838495575221234,2.525265486725664,-51.15420353982301
101,1715781888560,1.25,-0.56,0.02,-3.78,2.81,-52.25
102,1715781888570,1.25,-0.56,0.02,-3.78,2.81,-52.25
103,1715781888580,1.2638636363636364,-0.5669318181818183,0.01768939393939394,-2.7818181818181817,3.7413636363636367,-55.304545454545455
104,1715781888590,1.31,-0.59,0.01,3.54,9.64,-74.65
105,1715781888600,1.31,-0.59,0.01,3.54,9.64,-74.65
106,1715781888610,1.31,-0.59,0.01,3.54,9.64,-74.65
107,1715781888620,1.31,-0.59,0.01,3.54,9.64,-74.65
108,1715781888630,1.31,-0.59,0.01,3.54,9.64,-74.65
109,1715781888640,1.318618181818182,-0.5727636363636364,0.027236363636363635,-3.139090909090909,13.535418181818182,-97.47956363636364
110,1715781888650,1.32,-0.57,0.03,-4.21,14.16,-101.14
111,1715781888660,1.3242083333333334,-0.5615833333333333,0.03841666666666667,-0.6918333333333332,15.805458333333332,-111.66924999999999
112,1715781888670,1.33,-0.55,0.05,4.15,18.07,-126.16000000000001
113,1715781888680,1.33,-0.55,0.05,4.15,18.07,-126.16
114,1715781888690,1.33,-0.55,0.05,4.15,18.07,-126.16
115,1715781888700,1.33,-0.55,0.05,4.15,18.07,-126.16000000000001
116,1715781888710,1.33,-0.55,0.05,4.15,18.07,-126.16000000000001
117,1715781888720,1.2505194805194806,-0.4374025974025974,0.02350649350649351,0.14948051948051966,12.486493506493506,-144.06961038961038
118,1715781888730,1.2438403041825095,-0.40368821292775664,0.0370722433460076,-2.0447528517110265,8.001026615969582,-156.5145247148289
119,1715781888740,1.31,-0.45,0.09,-2.99,-2.01,-176.76
120,1715781888750,1.31,-0.45,0.09,-2.99,-2.01,-176.76
121,1715781888760,1.31,-0.45,0.09,-2.99,-2.01,-176.76
122,1715781888770,1.1998113207547172,-0.339811320754717,0.04592452830188679,9.96754716981132,11.287169811320755,-177.53830188679245
123,1715781888780,1.11,-0.25,0.01,24.48,26.18,-178.41
124,1715781888790,1.11,-0.25,0.01,24.48,26.18,-178.41
125,1715781888800,1.11,-0.25,0.01,24.48,26.18,-178.41
126,1715781888810,1.1548101265822786,-0.23506329113924052,0.04734177215189873,16.80506329113924,16.543544303797468,-185.76240506329114
127,1715781888820,1.17,-0.23,0.06,12.82,11.54,-189.58
128,1715781888830,1.17,-0.23,0.06,12.82,11.54,-189.58
129,1715781888840,1.17,-0.23,0.05999999999999999,12.82,11.54,-189.58
130,1715781888850,1.0779166666666666,-0.165,0.06,11.82875,4.13,-197.17958333333334
