id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.0,2024-05-10 14:38:49.408759040,-0.96,0.24,0.11,-28.93,-4.46,65.43
2.0,2024-05-10 14:38:49.415726848,-0.96,0.24,0.11,-28.93,-4.46,65.43
2.0,2024-05-10 14:38:49.424881920,-0.9976229508196721,0.05815573770491803,0.05356557377049181,-2.0088934426229503,-6.550163934426228,94.32344262295082
2.0,2024-05-10 14:38:49.434735872,-1.02,-0.05,0.02,23.62,-8.54,121.83
2.0,2024-05-10 14:38:49.444988160,-1.02,-0.05,0.019999999999999997,23.62,-8.54,121.83000000000001
2.0,2024-05-10 14:38:49.454897408,-1.02,-0.05,0.02,23.62,-8.54,121.83
2.0,2024-05-10 14:38:49.464807424,-0.8399221789883269,-0.022295719844357978,-0.1392996108949416,29.726070038910507,-11.578054474708171,186.0126459143969
2.0,2024-05-10 14:38:49.475197440,-0.76,-0.01,-0.21,33.81,-13.61,228.94
2.0,2024-05-10 14:38:49.485149696,-0.76,-0.01,-0.21,33.81,-13.61,228.94
2.0,2024-05-10 14:38:49.494959616,-0.76,-0.01,-0.21,33.81,-13.61,228.94
2.0,2024-05-10 14:38:49.505021952,-0.48115107913669064,-0.026402877697841727,-0.11978417266187052,11.989640287769786,-23.630071942446044,275.0221582733813
2.0,2024-05-10 14:38:49.515069440,-0.42,-0.03,-0.1,3.78,-27.4,292.36
2.0,2024-05-10 14:38:49.524669184,-0.42,-0.03,-0.1,3.78,-27.4,292.36
2.0,2024-05-10 14:38:49.534906368,-0.42,-0.03,-0.1,3.78,-27.4,292.36
2.0,2024-05-10 14:38:49.545201152,-0.06130909090909091,-0.18941818181818182,0.019563636363636363,-7.564036363636364,-12.984181818181819,342.73901818181815
2.0,2024-05-10 14:38:49.555559680,-0.060000000000000005,-0.19,0.02,-8.85,-11.35,348.45
2.0,2024-05-10 14:38:49.564963328,-0.06,-0.19,0.02,-8.85,-11.35,348.45
2.0,2024-05-10 14:38:49.574542592,-0.02121212121212121,-0.19,-0.007878787878787877,-9.02689393939394,-11.191666666666666,349.10435606060605
2.0,2024-05-10 14:38:49.584805632,0.26,-0.19,-0.21,-18.19,-2.99,383.0
2.0,2024-05-10 14:38:49.594809088,0.26,-0.19,-0.21,-18.19,-2.99,383.0
2.0,2024-05-10 14:38:49.605278720,0.26,-0.19,-0.21,-18.19,-2.99,383.0
2.0,2024-05-10 14:38:49.615331840,0.40543396226415096,-0.3230566037735849,-0.16667924528301886,-30.894603773584908,-14.456264150943396,395.54822641509435
2.0,2024-05-10 14:38:49.624988928,0.73,-0.62,-0.07,-78.31,-57.25,442.38
2.0,2024-05-10 14:38:49.634828800,0.73,-0.62,-0.07,-78.31,-57.25,442.38
2.0,2024-05-10 14:38:49.644958464,0.73,-0.62,-0.07,-78.31,-57.25,442.38
2.0,2024-05-10 14:38:49.655122432,0.8738132295719844,-0.5275486381322958,-0.15731517509727627,-46.75887159533074,-83.02712062256809,430.01673151750975
2.0,2024-05-10 14:38:49.665033472,1.01,-0.43999999999999995,-0.24,-3.2300000000000004,-118.59,412.96
2.0,2024-05-10 14:38:49.674574848,1.01,-0.44,-0.24,-3.23,-118.59,412.96
2.0,2024-05-10 14:38:49.684777984,1.01,-0.44,-0.24,-3.23,-118.59,412.96
2.0,2024-05-10 14:38:49.694579968,1.4563709677419354,-0.7883870967741936,-0.15290322580645163,-47.61366935483871,-83.15447580645161,440.496814516129
2.0,2024-05-10 14:38:49.704775936,1.83,-1.08,-0.08,-146.18,-4.460000000000001,501.65
2.0,2024-05-10 14:38:49.715006464,1.83,-1.08,-0.08,-146.18,-4.46,501.65
2.0,2024-05-10 14:38:49.724858880,1.83,-1.08,-0.08,-146.18,-4.46,501.65
2.0,2024-05-10 14:38:49.734776064,1.7164255319148938,-0.9797872340425532,-0.26038297872340427,-112.70987234042553,-90.28714893617021,441.24863829787233
2.0,2024-05-10 14:38:49.744829184,1.66,-0.93,-0.35,-65.92,-210.27,356.81
2.0,2024-05-10 14:38:49.754989568,1.66,-0.93,-0.35,-65.92,-210.27,356.81
2.0,2024-05-10 14:38:49.765009408,1.66,-0.93,-0.35,-65.92,-210.27,356.81
2.0,2024-05-10 14:38:49.775335936,2.6835555555555555,-0.9926666666666666,0.07474074074074075,-86.36325925925927,3.88288888888889,440.53266666666667
2.0,2024-05-10 14:38:49.785520384,3.13,-1.02,0.26,-95.28,97.29,477.05
2.0,2024-05-10 14:38:49.795114496,3.13,-1.02,0.26,-95.28,97.29,477.05
2.0,2024-05-10 14:38:49.805020928,3.13,-1.02,0.26,-95.28,97.29,477.05
2.0,2024-05-10 14:38:49.815273216,2.110451127819549,-0.6121804511278196,-0.3262406015037594,-92.84157894736842,36.30398496240602,356.53932330827064
2.0,2024-05-10 14:38:49.825382400,1.93,-0.54,-0.43,-92.41,25.51,335.21
2.0,2024-05-10 14:38:49.835538176,1.93,-0.54,-0.43,-92.41,25.51,335.21
2.0,2024-05-10 14:38:49.845383936,2.013976833976834,-0.5735907335907336,-0.22845559845559843,-76.84173745173744,-1.5154826254826257,310.6141698841699
2.0,2024-05-10 14:38:49.855306240,2.18,-0.64,0.17,-21.67,-97.29,223.45
2.0,2024-05-10 14:38:49.865221888,2.18,-0.64,0.17,-21.67,-97.29,223.45
2.0,2024-05-10 14:38:49.875019264,2.18,-0.64,0.17,-21.67,-97.29,223.45
2.0,2024-05-10 14:38:49.885244416,2.0635294117647063,-0.5118823529411765,0.0923529411764706,-15.959058823529414,-68.90223529411765,190.86929411764706
2.0,2024-05-10 14:38:49.895323136,1.88,-0.31,-0.03,-6.96,-24.17,139.53
2.0,2024-05-10 14:38:49.905042432,1.88,-0.31,-0.03,-6.96,-24.17,139.53
2.0,2024-05-10 14:38:49.914798336,1.88,-0.31,-0.03,-6.96,-24.17,139.53
2.0,2024-05-10 14:38:49.924708352,1.8482307692307691,-0.3009230769230769,-0.007307692307692307,-4.577307692307692,-20.430307692307693,122.76946153846153
2.0,2024-05-10 14:38:49.934714368,1.81,-0.29,0.02,-1.71,-15.93,102.6
2.0,2024-05-10 14:38:49.944958208,1.81,-0.29,0.02,-1.71,-15.929999999999998,102.6
2.0,2024-05-10 14:38:49.955255552,1.81,-0.29,0.02,-1.71,-15.93,102.6
2.0,2024-05-10 14:38:49.964881920,1.81,-0.20588235294117646,-0.03823529411764706,-7.231900452488688,-16.712171945701357,77.1268778280543
2.0,2024-05-10 14:38:49.975045376,1.81,-0.16,-0.07,-11.17,-17.27,58.96
2.0,2024-05-10 14:38:49.984764160,1.81,-0.16,-0.07,-11.17,-17.27,58.96
2.0,2024-05-10 14:38:49.994909696,1.81,-0.16,-0.07,-11.17,-17.27,58.96
2.0,2024-05-10 14:38:50.005297664,1.8544534412955467,-0.16987854251012147,0.02384615384615384,-11.17,-17.27,58.96
2.0,2024-05-10 14:38:50.014982400,1.8999999999999997,-0.18,0.12000000000000001,-8.024324324324324,-10.788423423423422,13.199234234234234
2.0,2024-05-10 14:38:50.024434688,1.9,-0.18,0.11999999999999998,-4.39,-3.3,-39.67
2.0,2024-05-10 14:38:50.035062528,1.9,-0.18,0.12,-4.39,-3.3,-39.67
2.0,2024-05-10 14:38:50.045030912,1.780783410138249,-0.35423963133640557,0.05580645161290323,15.980967741935485,5.756451612903225,-85.5974193548387
2.0,2024-05-10 14:38:50.054993152,1.77,-0.37,0.05,20.87,7.929999999999999,-96.62
2.0,2024-05-10 14:38:50.065120512,1.77,-0.37,0.05,20.87,7.929999999999999,-96.62000000000002
2.0,2024-05-10 14:38:50.074970112,1.769402390438247,-0.36980079681274897,0.04880478087649402,20.87,7.93,-96.62
2.0,2024-05-10 14:38:50.085136640,1.74,-0.36,-0.01,23.990912547528517,43.30034220532319,-160.67171102661598
2.0,2024-05-10 14:38:50.094975488,1.74,-0.36,-0.01,24.29,46.69,-166.81
2.0,2024-05-10 14:38:50.104599040,1.74,-0.36,-0.010000000000000002,24.29,46.69,-166.81
2.0,2024-05-10 14:38:50.114959104,1.7227272727272727,-0.3715151515151515,-0.012878787878787878,25.183560606060606,46.79022727272727,-169.33159090909092
2.0,2024-05-10 14:38:50.124814848,1.62,-0.44,-0.03,41.14,48.58,-214.36
2.0,2024-05-10 14:38:50.134790144,1.62,-0.44,-0.03,41.14,48.58,-214.36
2.0,2024-05-10 14:38:50.145177856,1.62,-0.44,-0.03,41.14,48.58,-214.36
2.0,2024-05-10 14:38:50.155102720,1.6199999999999999,-0.44,-0.03,41.14,48.58,-214.35999999999999
2.0,2024-05-10 14:38:50.164525568,1.74,-0.5,-0.13,69.76,-37.17,-254.58
2.0,2024-05-10 14:38:50.174779648,1.74,-0.5,-0.13,69.76,-37.17,-254.58000000000004
2.0,2024-05-10 14:38:50.184730368,1.74,-0.5,-0.13,69.76,-37.17,-254.58
2.0,2024-05-10 14:38:50.194809600,1.756067415730337,-0.4965917602996255,-0.12805243445692882,67.95235955056181,-33.299438202247195,-255.5179775280899
2.0,2024-05-10 14:38:50.205175808,2.07,-0.43,-0.09,29.54,48.95,-275.45
2.0,2024-05-10 14:38:50.215309824,2.07,-0.43,-0.09,29.54,48.95,-275.45
2.0,2024-05-10 14:38:50.225251072,2.07,-0.43,-0.09,29.54,48.95,-275.45
2.0,2024-05-10 14:38:50.235140608,2.0638181818181818,-0.46399999999999997,-0.11472727272727273,17.403863636363635,53.05831818181818,-287.7932272727273
2.0,2024-05-10 14:38:50.244837632,2.05,-0.54,-0.17,-10.31,62.44,-315.98
