id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1715781905670,1.09,-0.58,0.0,4.88,10.93,20.57
1,1715781905680,1.09,-0.58,0.0,4.88,10.93,20.57
2,1715781905690,1.09,-0.58,0.0,4.88,10.93,20.57
3,1715781905700,1.1045801526717558,-0.6310305343511451,0.021870229007633586,-0.5763358778625954,-2.85442748091603,7.222862595419848
4,1715781905710,1.11,-0.65,0.03,-3.48,-10.19,0.12
5,1715781905720,1.11,-0.65,0.03,-3.48,-10.19,0.12
6,1715781905730,1.11,-0.65,0.03,-3.48,-10.19,0.12
7,1715781905740,1.0523012552301256,-0.6005439330543934,0.02175732217573222,-0.3268200836820083,0.7952719665271969,-10.575774058577407
8,1715781905750,1.04,-0.59,0.02,0.55,3.85,-13.55
9,1715781905760,1.04,-0.59,0.02,0.55,3.85,-13.55
10,1715781905770,1.0334285714285714,-0.5909387755102041,0.021877551020408163,0.55,3.85,-13.55
11,1715781905780,0.97,-0.6,0.04,-5.241328125,1.9129687499999999,-26.7040234375
12,1715781905790,0.9699999999999999,-0.6,0.04,-5.31,1.8899999999999997,-26.86
13,1715781905800,0.97,-0.6,0.04,-5.31,1.89,-26.86
14,1715781905810,0.9547104247104248,-0.6076447876447876,0.06293436293436294,-4.2258301158301155,2.588687258687259,-29.11868725868726
15,1715781905820,0.93,-0.62,0.1,-1.71,4.21,-34.36
16,1715781905830,0.93,-0.62,0.1,-1.71,4.21,-34.36
17,1715781905840,0.93,-0.62,0.1,-1.71,4.21,-34.36
18,1715781905850,0.896390041493776,-0.603195020746888,0.07199170124481329,-0.7687551867219916,9.391244813278009,-34.95377593360996
19,1715781905860,0.87,-0.59,0.05,0.43,15.989999999999998,-35.71
20,1715781905870,0.87,-0.59,0.05,0.43,15.989999999999998,-35.71
21,1715781905880,0.87,-0.59,0.05,0.43,15.99,-35.71
22,1715781905890,0.9304938271604938,-0.6020987654320987,0.062098765432098774,-2.1997530864197534,7.023374485596708,-39.4416049382716
23,1715781905900,0.97,-0.61,0.07,-4.94,-2.32,-43.33
24,1715781905910,0.97,-0.61,0.07,-4.94,-2.32,-43.33
25,1715781905920,0.9700000000000001,-0.61,0.07,-4.94,-2.32,-43.33
26,1715781905930,1.023740157480315,-0.5869685039370078,0.06232283464566929,-1.1285433070866142,12.728779527559055,-47.45673228346457
27,1715781905940,1.04,-0.58,0.06,1.83,24.41,-50.66
28,1715781905950,1.04,-0.58,0.06,1.83,24.41,-50.66
29,1715781905960,1.04,-0.58,0.06,1.83,24.41,-50.66
30,1715781905970,1.162834645669291,-0.5705511811023621,0.06944881889763779,-0.8345669291338582,13.477874015748032,-64.70818897637795
31,1715781905980,1.17,-0.57,0.07,-1.77,9.64,-69.64
32,1715781905990,1.17,-0.57,0.07,-1.77,9.64,-69.64
33,1715781906000,1.176206896551724,-0.5689655172413793,0.07,-1.77,9.64,-69.64
34,1715781906010,1.23,-0.56,0.07,0.171875,24.836416666666665,-85.145125
35,1715781906020,1.23,-0.56,0.07,0.18,24.9,-85.21
36,1715781906030,1.23,-0.56,0.07,0.18,24.9,-85.21
37,1715781906040,1.2335632183908045,-0.557624521072797,0.07118773946360155,0.16528735632183908,24.709885057471265,-85.46114942528735
38,1715781906050,1.26,-0.54,0.08,-1.1,8.36,-107.06
39,1715781906060,1.26,-0.54,0.08,-1.1,8.36,-107.06
40,1715781906070,1.26,-0.54,0.08,-1.1,8.36,-107.06
41,1715781906080,1.2612992125984253,-0.5361023622047245,0.08519685039370078,-0.5920078740157481,8.431456692913384,-110.3028346456693
42,1715781906090,1.27,-0.51,0.12,2.81,8.91,-132.02
43,1715781906100,1.27,-0.51,0.12,2.81,8.91,-132.02
44,1715781906110,1.27,-0.51,0.12,2.81,8.91,-132.02
45,1715781906120,1.2625868725868725,-0.48034749034749036,0.12,3.0194208494208494,7.484826254826254,-133.9372200772201
46,1715781906130,1.25,-0.43,0.12,5.07,-6.47,-152.71
47,1715781906140,1.25,-0.43,0.12,5.07,-6.47,-152.71
48,1715781906150,1.25,-0.43,0.12,5.07,-6.47,-152.71
49,1715781906160,1.2259515570934256,-0.39633217993079584,0.10557093425605536,5.8876470588235295,2.0142906574394464,-155.26394463667822
50,1715781906170,1.2,-0.36,0.09,6.77,11.17,-158.02
51,1715781906180,1.2,-0.36,0.09,6.77,11.17,-158.02
52,1715781906190,1.2,-0.36,0.09,6.77,11.17,-158.02
53,1715781906200,1.1515325670498082,-0.32122605363984674,0.09969348659003832,7.778888888888889,-3.2153639846743296,-179.04141762452107
54,1715781906210,1.15,-0.32,0.1,7.93,-5.37,-182.19
55,1715781906220,1.15,-0.32,0.1,7.93,-5.37,-182.19
56,1715781906230,1.1549382716049381,-0.3035390946502058,0.10329218106995885,7.93,-5.37,-182.19
57,1715781906240,1.18,-0.22,0.12,7.243280632411067,13.688814229249012,-190.80691699604745
58,1715781906250,1.18,-0.22,0.12,7.2,14.89,-191.35
59,1715781906260,1.1613114754098361,-0.21311475409836064,0.1160655737704918,7.2,14.89,-191.35
60,1715781906270,0.99,-0.15,0.08,5.022358078602619,18.14056768558952,-191.29436681222708
61,1715781906280,0.99,-0.15,0.08,4.46,18.98,-191.28
62,1715781906290,0.99,-0.15,0.08,4.46,18.98,-191.28
63,1715781906300,0.9714545454545453,-0.1296,0.08,4.154,13.038036363636364,-192.94538181818183
64,1715781906310,0.89,-0.04,0.08,2.81,-13.06,-200.26
65,1715781906320,0.89,-0.04,0.08,2.81,-13.06,-200.26
66,1715781906330,0.89,-0.04,0.08,2.81,-13.06,-200.26
67,1715781906340,0.8444787644787645,0.0004633204633204633,0.09011583011583012,3.3428957528957532,-12.308378378378379,-195.16169884169884
68,1715781906350,0.8,0.04,0.1,4.15,-11.17,-187.44
69,1715781906360,0.8,0.04,0.1,4.15,-11.17,-187.44
70,1715781906370,0.8,0.04,0.1,4.15,-11.17,-187.44
71,1715781906380,0.7652892561983472,0.09454545454545454,0.08760330578512397,0.9714876033057854,-7.87,-182.73421487603306
72,1715781906390,0.66,0.26,0.05,-8.67,2.14,-168.46
73,1715781906400,0.66,0.26,0.05,-8.67,2.14,-168.46
74,1715781906410,0.66,0.26,0.05,-8.67,2.14,-168.46
75,1715781906420,0.6418450184501845,0.2690774907749078,0.07723247232472324,-4.495276752767528,-5.31929889298893,-176.96815498154982
76,1715781906430,0.64,0.27,0.08,-2.62,-8.67,-180.79
77,1715781906440,0.64,0.27,0.08,-2.62,-8.67,-180.79
78,1715781906450,0.64,0.27,0.08,-2.62,-8.67,-180.79
79,1715781906460,0.631732283464567,0.37748031496062995,0.11307086614173228,11.154015748031496,8.94023622047244,-172.10889763779525
80,1715781906470,0.63,0.4,0.12,14.04,12.63,-170.29
81,1715781906480,0.63,0.4,0.12,14.04,12.63,-170.29
82,1715781906490,0.63,0.4,0.12,14.04,12.63,-170.29
83,1715781906500,0.5263953488372093,0.5036046511627907,0.12,12.711976744186046,20.22139534883721,-167.7563953488372
84,1715781906510,0.52,0.51,0.12,12.63,20.69,-167.6
85,1715781906520,0.52,0.51,0.12,12.63,20.69,-167.6
86,1715781906530,0.4650381679389313,0.5686259541984734,0.09801526717557252,12.63,20.69,-167.6
87,1715781906540,0.37,0.67,0.06,16.332553191489364,15.996893617021277,-156.68468085106383
88,1715781906550,0.37,0.67,0.06,16.48,15.81,-156.25
89,1715781906560,0.37,0.67,0.06,16.48,15.81,-156.25
90,1715781906570,0.34938864628820965,0.6596943231441048,0.0651528384279476,18.37296943231441,11.093668122270744,-155.44541484716157
91,1715781906580,0.33,0.65,0.07,22.95,-0.31,-153.5
92,1715781906590,0.33,0.65,0.07,22.95,-0.31,-153.5
93,1715781906600,0.33,0.65,0.07,22.95,-0.31,-153.5
94,1715781906610,0.2537246963562753,0.7517004048582997,0.03821862348178138,20.70263157894737,-4.9994736842105265,-151.2526315789474
95,1715781906620,0.21,0.81,0.02,18.68,-9.22,-149.23
96,1715781906630,0.21,0.81,0.02,18.68,-9.22,-149.23
97,1715781906640,0.21,0.81,0.02,18.68,-9.22,-149.23
98,1715781906650,0.1727586206896552,0.7820689655172414,0.07586206896551725,19.24185344827586,1.590344827586207,-144.8916379310345
99,1715781906660,0.17,0.78,0.08,19.47,5.98,-143.13
100,1715781906670,0.17,0.78,0.08,19.47,5.98,-143.13
101,1715781906680,0.17,0.78,0.08,19.47,5.98,-143.13
102,1715781906690,0.061040000000000004,0.80724,0.0346,36.796200000000006,33.661719999999995,-134.9292
103,1715781906700,0.05,0.81,0.03,41.02,40.41,-132.93
104,1715781906710,0.05,0.81,0.030000000000000002,41.02,40.41,-132.93
105,1715781906720,0.03736842105263158,0.8197165991902834,0.021740890688259105,41.24801619433198,40.708825910931175,-131.58194331983808
106,1715781906730,-0.21,1.01,-0.14,46.14,47.12,-102.66
107,1715781906740,-0.21,1.01,-0.14,46.14,47.12,-102.66
108,1715781906750,-0.21,1.01,-0.14,46.14000000000001,47.120000000000005,-102.66
109,1715781906760,-0.2732183908045977,1.0150574712643678,-0.15264367816091956,43.84632183908046,48.260613026819925,-100.19697318007663
110,1715781906770,-0.46,1.03,-0.19,36.93,51.7,-92.77
111,1715781906780,-0.46,1.03,-0.19,36.93,51.7,-92.77
112,1715781906790,-0.46,1.03,-0.19,36.93,51.7,-92.77
113,1715781906800,-0.6005829596412556,1.102421524663677,-0.2837219730941704,29.699237668161437,64.88394618834081,-65.02497757847533
114,1715781906810,-0.79,1.2,-0.41,15.14,91.43,-9.16
115,1715781906820,-0.79,1.2,-0.41,15.14,91.43,-9.16
116,1715781906830,-0.79,1.2,-0.41,15.14,91.43,-9.16
117,1715781906840,-0.7135096153846153,1.152451923076923,-0.33971153846153845,4.787403846153846,66.01798076923077,-0.580288461538462
118,1715781906850,-0.42,0.97,-0.07,-36.13,-34.42,33.33
119,1715781906860,-0.42,0.97,-0.07,-36.13000000000001,-34.42,33.33
120,1715781906870,-0.42,0.97,-0.07,-36.13,-34.42,33.33
121,1715781906880,-0.16624999999999998,0.9863709677419356,0.028225806451612902,-22.48616935483871,-24.69443548387097,58.3670564516129
122,1715781906890,-0.11,0.99,0.05,-17.64,-21.24,67.26
123,1715781906900,-0.11,0.99,0.05,-17.64,-21.240000000000002,67.26
124,1715781906910,-0.11,0.99,0.05,-17.64,-21.24,67.26
125,1715781906920,-0.08058365758754864,1.0096108949416343,0.05,-7.707898832684825,20.618638132295718,73.23723735408561
126,1715781906930,-0.08,1.01,0.05,-6.59,25.33,73.91
127,1715781906940,-0.08,1.01,0.05,-6.59,25.33,73.91
128,1715781906950,-0.08,1.01,0.05,-6.59,25.33,73.91
129,1715781906960,-0.09675438596491229,0.9681140350877192,-0.05052631578947369,0.7350000000000002,17.496666666666666,88.56
130,1715781906970,-0.1,0.96,-0.07,2.2,15.93,91.49
131,1715781906980,-0.1,0.96,-0.07,2.2,15.930000000000001,91.49
132,1715781906990,-0.07609958506224067,0.96,-0.07398340248962657,2.2,15.93,91.49
133,1715781907000,0.02,0.96,-0.09,0.4037786259541985,-8.143167938931299,106.22091603053434
134,1715781907010,0.02,0.96,-0.09,0.31,-9.4,106.99
135,1715781907020,0.02,0.96,-0.09,0.31,-9.4,106.99
136,1715781907030,0.06999999999999999,0.9149999999999999,-0.08499999999999999,-2.312713178294574,-11.913953488372094,109.7767441860465
137,1715781907040,0.12,0.87,-0.08,-14.4,-23.5,122.62
138,1715781907050,0.12,0.87,-0.08,-14.4,-23.5,122.62
139,1715781907060,0.12,0.87,-0.08,-14.4,-23.5,122.62
140,1715781907070,0.22409638554216868,0.8179518072289157,-0.04096385542168675,-10.519638554216867,-16.62879518072289,122.72313253012048
141,1715781907080,0.28,0.79,-0.02,-5.37,-7.510000000000001,122.86
142,1715781907090,0.28,0.79,-0.02,-5.37,-7.509999999999999,122.86
143,1715781907100,0.28,0.79,-0.02,-5.37,-7.51,122.86000000000001
144,1715781907110,0.26357446808510643,0.7325106382978723,-0.07748936170212767,-9.38055319148936,1.8535744680851065,135.23991489361703
145,1715781907120,0.26,0.72,-0.09,-12.51,9.16,144.9
146,1715781907130,0.26,0.72,-0.09,-12.509999999999998,9.16,144.9
