id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1715781915510,0.47015625,0.6698437500000001,-0.000234375,10.1853125,-19.54515625,-125.08671875
1,1715781915520,0.47,0.67,0.0,10.13,-19.59,-125.06
2,1715781915530,0.47,0.67,0.0,10.13,-19.59,-125.06
3,1715781915540,0.4348695652173913,0.7095217391304348,-0.021956521739130437,9.104782608695652,-20.783478260869565,-119.73434782608696
4,1715781915550,0.39,0.76,-0.05,7.51,-22.64,-111.45
5,1715781915560,0.39,0.76,-0.05,7.51,-22.64,-111.45
6,1715781915570,0.39,0.76,-0.05,7.51,-22.64,-111.45
7,1715781915580,0.39,0.76,-0.05,7.51,-22.64,-111.45
8,1715781915590,0.39,0.76,-0.05,7.51,-22.64,-111.45
9,1715781915600,0.39,0.76,-0.05,7.51,-22.64,-111.45
10,1715781915610,0.39,0.76,-0.05,7.51,-22.64,-111.45
11,1715781915620,0.39,0.76,-0.05,7.51,-22.64,-111.45
12,1715781915630,0.3588888888888889,0.8014814814814815,-0.06037037037037038,0.8844855967078187,-33.5041975308642,-109.03230452674896
13,1715781915640,0.33,0.84,-0.07,-5.37,-43.76,-106.75
14,1715781915650,0.33,0.84,-0.07,-5.37,-43.76,-106.75
15,1715781915660,0.31275193798449613,0.8667054263565891,-0.043294573643410855,-5.368372093023256,-33.15422480620155,-102.0715503875969
16,1715781915670,0.3,0.88,-0.030000000000000002,-3.05,-26.25,-101.01
17,1715781915680,0.3,0.88,-0.03,-3.05,-26.25,-101.01
18,1715781915690,0.3,0.88,-0.029999999999999995,-3.05,-26.25,-101.01
19,1715781915700,0.2515267175572519,0.9236259541984733,-0.02515267175572519,0.6775954198473282,-6.603778625954199,-95.32893129770993
20,1715781915710,0.2,0.97,-0.02,4.64,14.28,-89.29
21,1715781915720,0.2,0.97,-0.02,4.64,14.28,-89.29
22,1715781915730,0.025708661417322837,0.9791732283464567,-0.06586614173228347,4.470708661417323,24.90472440944882,-85.9448031496063
23,1715781915740,0.01,0.98,-0.07,4.39,29.97,-84.35
24,1715781915750,0.01,0.98,-0.07,4.39,29.97,-84.35
25,1715781915760,-0.005252918287937744,0.9843579766536965,-0.07108949416342414,4.37817120622568,29.879260700389104,-84.21038910505837
26,1715781915770,-0.13,1.02,-0.08,2.87,18.31,-66.41
27,1715781915780,-0.13,1.02,-0.08,2.87,18.31,-66.41
28,1715781915790,-0.13,1.02,-0.07999999999999999,2.87,18.31,-66.41
29,1715781915800,-0.14432835820895523,1.0235820895522387,-0.08119402985074628,3.0085074626865675,18.645522388059703,-63.59686567164179
30,1715781915810,-0.25,1.05,-0.09,4.03,21.12,-42.85
31,1715781915820,-0.25,1.05,-0.09,4.03,21.12,-42.85
32,1715781915830,-0.25,1.05,-0.09,4.03,21.12,-42.85
33,1715781915840,-0.2592116182572614,1.05,-0.08385892116182574,2.8536514522821577,19.656846473029045,-35.97116182572614
34,1715781915850,-0.28,1.05,-0.07,-1.22,14.59,-12.15
35,1715781915860,-0.28,1.05,-0.07,-1.22,14.59,-12.15
36,1715781915870,-0.28,1.05,-0.07,-1.22,14.59,-12.15
37,1715781915880,-0.28,1.05,-0.07,-1.22,14.59,-12.15
38,1715781915890,-0.28,1.0792105263157894,-0.001842105263157895,-0.2073684210526316,19.516842105263155,29.397105263157894
39,1715781915900,-0.28,1.08,0.0,-0.18,19.65,30.52
40,1715781915910,-0.28,1.08,0.0,-0.18,19.65,30.52
41,1715781915920,-0.18581132075471699,1.0292830188679245,-0.014490566037735849,1.6747924528301887,21.113547169811323,47.32181132075472
42,1715781915930,-0.15,1.01,-0.02,2.38,21.67,53.71
43,1715781915940,-0.15,1.01,-0.02,2.38,21.67,53.71
44,1715781915950,-0.14728301886792453,1.0087924528301886,-0.02060377358490566,2.38,21.67,53.71
45,1715781915960,-0.06,0.97,-0.04,6.994473684210527,24.479210526315786,77.6021052631579
46,1715781915970,-0.06,0.97,-0.04,7.39,24.72,79.65
47,1715781915980,-0.059166666666666666,0.9702777777777778,-0.04083333333333334,7.298333333333333,24.653888888888886,79.87555555555556
48,1715781915990,-0.03,0.98,-0.07,4.09,22.34,87.77
49,1715781916000,-0.03,0.98,-0.07,4.09,22.34,87.77
50,1715781916010,-0.03,0.98,-0.07,4.09,22.34,87.77
51,1715781916020,-0.011686746987951807,0.9464257028112449,-0.07,1.4680722891566262,19.34722891566265,92.12469879518072
52,1715781916030,0.03,0.87,-0.07,-8.0,8.54,107.85
53,1715781916040,0.03,0.87,-0.07,-8.0,8.54,107.85
54,1715781916050,0.03,0.87,-0.07,-8.0,8.54,107.85
55,1715781916060,0.11515037593984961,0.8416165413533835,-0.052969924812030084,-8.662857142857144,1.4884210526315786,114.42187969924812
56,1715781916070,0.18,0.82,-0.04,-9.52,-7.63,122.92
57,1715781916080,0.18,0.82,-0.04,-9.52,-7.629999999999999,122.92000000000002
58,1715781916090,0.18,0.82,-0.04,-9.52,-7.63,122.92
59,1715781916100,0.23842696629213483,0.7557303370786517,-0.028314606741573035,-10.719438202247192,-2.4468539325842693,129.33011235955055
60,1715781916110,0.28,0.71,-0.02,-12.57,5.55,139.22
61,1715781916120,0.28,0.71,-0.02,-12.57,5.55,139.22
62,1715781916130,0.28,0.71,-0.02,-12.57,5.55,139.22
63,1715781916140,0.33606635071090046,0.6859715639810426,-0.02,-8.849289099526066,14.692511848341232,146.6275355450237
64,1715781916150,0.35,0.68,-0.02,-7.08,19.04,150.15
65,1715781916160,0.35,0.68,-0.02,-7.08,19.04,150.15
66,1715781916170,0.35,0.68,-0.02,-7.08,19.04,150.15
67,1715781916180,0.4835483870967742,0.5047177419354839,-0.028346774193548384,-16.72592741935484,-2.2023387096774196,149.32608870967744
68,1715781916190,0.51,0.47,-0.03,-24.29,-18.86,148.68
69,1715781916200,0.51,0.47,-0.03,-24.29,-18.86,148.68
70,1715781916210,0.5185714285714286,0.46499999999999997,-0.027142857142857142,-24.29,-18.86,148.68
71,1715781916220,0.63,0.4,0.01,-17.931133603238866,-52.33562753036437,148.73635627530365
72,1715781916230,0.63,0.4,0.01,-17.52,-54.5,148.74
73,1715781916240,0.63,0.4,0.01,-17.52,-54.5,148.74
74,1715781916250,0.7233333333333334,0.36333333333333334,0.030000000000000002,-11.51915611814346,-44.92497890295358,148.5271729957806
75,1715781916260,0.91,0.29,0.07,9.83,-10.86,147.77
76,1715781916270,0.91,0.29,0.07,9.83,-10.859999999999998,147.77
77,1715781916280,0.91,0.29,0.07,9.83,-10.86,147.77
78,1715781916290,0.8807438016528927,0.28268595041322314,0.03830578512396695,6.480165289256199,0.34512396694214953,150.00078512396695
79,1715781916300,0.79,0.26,-0.05999999999999999,-3.9100000000000006,35.1,156.92
80,1715781916310,0.79,0.26,-0.06,-3.91,35.1,156.92
81,1715781916320,0.79,0.26,-0.06,-3.91,35.1,156.92
82,1715781916330,0.8528125000000001,0.191953125,-0.023359374999999998,5.77078125,10.028515625,156.568046875
83,1715781916340,0.91,0.13,0.01,19.47,-25.45,156.07
84,1715781916350,0.91,0.13,0.01,19.47,-25.45,156.07
85,1715781916360,0.91,0.13,0.01,19.47,-25.45,156.07
86,1715781916370,0.9026748971193416,0.13,-0.10720164609053498,6.880452674897119,13.312880658436216,156.6354732510288
87,1715781916380,0.9,0.13,-0.15,-0.79,36.93,156.98
88,1715781916390,0.9,0.13,-0.15,-0.79,36.93,156.98
89,1715781916400,0.9,0.13,-0.15,-0.79,36.93,156.98
90,1715781916410,0.9,0.13,-0.15,-0.79,36.93,156.98
91,1715781916420,0.8198181818181819,-0.003636363636363636,-0.03418181818181818,0.7869090909090909,-13.753818181818183,144.69436363636362
92,1715781916430,0.81,-0.02,-0.02,0.9800000000000001,-19.96,143.19
93,1715781916440,1.0657480314960632,-0.11700787401574804,-0.13464566929133856,2.3100787401574805,38.94464566929134,164.6740157480315
94,1715781916450,1.1,-0.13,-0.15,2.62,52.67,169.68
95,1715781916460,1.1,-0.13,-0.15,2.62,52.67,169.68
96,1715781916470,1.1,-0.13,-0.15,2.62,52.67,169.68
97,1715781916480,0.8941501976284585,-0.19861660079051383,-0.04217391304347826,-9.402450592885376,-8.298774703557312,144.7785770750988
98,1715781916490,0.89,-0.2,-0.04,-12.82,-25.63,137.7
99,1715781916500,0.89,-0.2,-0.04,-12.82,-25.63,137.7
100,1715781916510,0.9172177419354839,-0.21814516129032258,-0.033951612903225806,-12.82,-25.63,137.7
101,1715781916520,1.16,-0.38,0.02,11.00563909774436,60.696879699248115,166.77191729323306
102,1715781916530,1.16,-0.38,0.02,11.84,63.72,167.79
103,1715781916540,1.16,-0.38,0.02,11.84,63.72,167.79
104,1715781916550,1.055,-0.374,-0.013,6.628,47.239999999999995,162.064
105,1715781916560,0.81,-0.35999999999999993,-0.08999999999999998,-14.22,-18.68,139.16
106,1715781916570,0.81,-0.36,-0.09,-14.22,-18.68,139.16
107,1715781916580,0.81,-0.36,-0.09,-14.22,-18.68,139.16
108,1715781916590,0.9766009852216748,-0.4739901477832512,-0.006699507389162558,-11.82960591133005,-14.379507389162562,140.25729064039407
109,1715781916600,1.19,-0.62,0.1,5.19,16.24,148.07
110,1715781916610,1.19,-0.62,0.1,5.19,16.24,148.07
111,1715781916620,1.19,-0.62,0.1,5.19,16.24,148.07
112,1715781916630,0.9554339622641509,-0.5362264150943395,0.01064150943396227,0.06200000000000028,6.571999999999999,142.25799999999998
113,1715781916640,0.77,-0.47,-0.06,-7.629999999999999,-7.93,133.54
114,1715781916650,0.77,-0.47,-0.06,-7.63,-7.93,133.54
115,1715781916660,0.7700000000000001,-0.47,-0.06,-7.63,-7.93,133.54
116,1715781916670,1.0652066115702479,-0.7108264462809918,0.1109090909090909,8.50413223140496,13.635082644628099,147.18983471074378
117,1715781916680,1.15,-0.78,0.16000000000000003,15.75,23.32,153.32
118,1715781916690,1.15,-0.78,0.16,15.75,23.32,153.32
