id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.0,2024-05-10 14:38:54.538168064,-0.23493827160493824,-0.18296296296296297,-0.1474074074074074,78.1041975308642,-72.10703703703703,-422.851975308642
2.0,2024-05-10 14:38:54.545030144,-0.24,-0.18,-0.15,77.27,-72.81,-421.69
2.0,2024-05-10 14:38:54.555004416,-0.24,-0.18,-0.15,77.27,-72.81,-421.69
2.0,2024-05-10 14:38:54.564815616,-0.24,-0.18,-0.15,77.27,-72.81,-421.69
2.0,2024-05-10 14:38:54.574753024,-0.32817391304347826,-0.010999999999999996,-0.03978260869565218,30.456434782608692,-80.96895652173913,-335.69591304347824
2.0,2024-05-10 14:38:54.585005056,-0.36,0.05,0.0,13.18,-83.98,-303.96
2.0,2024-05-10 14:38:54.594952704,-0.36000000000000004,0.05,0.0,13.18,-83.98,-303.96
2.0,2024-05-10 14:38:54.604715264,-0.36,0.05000000000000001,0.0,13.18,-83.98,-303.96
2.0,2024-05-10 14:38:54.614891264,-0.4461842105263158,0.07298245614035088,0.017236842105263158,-19.00640350877193,-79.73789473684211,-287.0771052631579
2.0,2024-05-10 14:38:54.624738304,-0.51,0.09,0.03,-43.27,-76.54,-274.35
2.0,2024-05-10 14:38:54.634832896,-0.51,0.09,0.03,-43.27,-76.54,-274.35
2.0,2024-05-10 14:38:54.645005312,-0.51,0.09,0.03,-43.27,-76.54,-274.35
2.0,2024-05-10 14:38:54.655419904,-0.6973853211009174,0.03770642201834862,-0.009220183486238532,-46.79715596330276,-67.01064220183486,-265.79944954128445
2.0,2024-05-10 14:38:54.665639936,-0.94,-0.03,-0.06,-51.45,-54.44,-254.52
2.0,2024-05-10 14:38:54.675703296,-0.94,-0.03,-0.06,-51.45,-54.44,-254.52
2.0,2024-05-10 14:38:54.685373184,-1.1363967611336032,-0.2825101214574899,-0.047246963562753035,-72.52821862348179,-73.66647773279352,-247.2023076923077
2.0,2024-05-10 14:38:54.694901760,-1.71,-1.02,-0.009999999999999998,-134.09,-129.82,-225.83
2.0,2024-05-10 14:38:54.705156352,-1.71,-1.02,-0.01,-134.09,-129.82,-225.83
2.0,2024-05-10 14:38:54.714864384,-1.71,-1.02,-0.01,-134.09,-129.82,-225.83
2.0,2024-05-10 14:38:54.725050368,-1.645635593220339,-0.9992372881355932,0.18516949152542375,-114.77406779661017,-141.11627118644068,-180.6062711864407
2.0,2024-05-10 14:38:54.735113984,-1.4,-0.92,0.93,-39.12,-185.36,-3.48
2.0,2024-05-10 14:38:54.744834816,-1.4,-0.92,0.93,-39.12,-185.36,-3.48
2.0,2024-05-10 14:38:54.755177472,-1.4,-0.9200000000000002,0.93,-39.11999999999999,-185.36,-3.48
2.0,2024-05-10 14:38:54.765223424,-1.0906756756756757,-0.3700900900900901,0.8121621621621622,6.249729729729731,-50.02432432432433,61.723783783783794
2.0,2024-05-10 14:38:54.775030016,-0.77,0.2,0.69,54.14,92.83,130.55
2.0,2024-05-10 14:38:54.784740096,-0.77,0.2,0.69,54.14,92.83,130.55
2.0,2024-05-10 14:38:54.794483456,-0.77,0.2,0.69,54.14,92.82999999999998,130.55
2.0,2024-05-10 14:38:54.804719104,-0.8235897435897436,0.38756410256410256,0.08264957264957265,52.042264957264955,109.32619658119658,128.31350427350426
2.0,2024-05-10 14:38:54.814912768,-0.83,0.41,0.01,51.57,113.04,127.81
2.0,2024-05-10 14:38:54.825183232,-0.83,0.41,0.01,51.57,113.04,127.81
2.0,2024-05-10 14:38:54.835352320,-0.8607692307692307,0.36837104072398186,0.01904977375565611,46.70049773755656,105.52511312217196,125.71054298642534
2.0,2024-05-10 14:38:54.844925184,-1.17,-0.05,0.11,-5.07,25.63,103.39
2.0,2024-05-10 14:38:54.854835456,-1.17,-0.05,0.11,-5.07,25.63,103.39
2.0,2024-05-10 14:38:54.865247488,-1.17,-0.05,0.11,-5.07,25.63,103.39
2.0,2024-05-10 14:38:54.875221248,-1.133448275862069,-0.13224137931034483,0.18310344827586209,3.46,24.212500000000002,119.245
2.0,2024-05-10 14:38:54.884909568,-1.09,-0.23,0.27,29.05,19.96,166.81
2.0,2024-05-10 14:38:54.894588928,-1.09,-0.23,0.27,29.05,19.96,166.81
2.0,2024-05-10 14:38:54.904924672,-1.09,-0.23,0.27,29.05,19.96,166.81
2.0,2024-05-10 14:38:54.915139840,-0.9271739130434783,-0.2067391304347826,0.20021739130434785,51.593043478260874,48.1,208.6867391304348
2.0,2024-05-10 14:38:54.925165568,-0.74,-0.18,0.12,78.43,81.6,258.54
2.0,2024-05-10 14:38:54.935486720,-0.74,-0.18,0.12,78.43,81.6,258.54
2.0,2024-05-10 14:38:54.945011200,-0.74,-0.18,0.12,78.43,81.6,258.54
2.0,2024-05-10 14:38:54.954828288,-0.5224399999999999,-0.1212,-0.015240000000000002,83.88456,87.76704,291.01624
2.0,2024-05-10 14:38:54.965194496,-0.37,-0.08,-0.11,87.77,92.16,314.15
2.0,2024-05-10 14:38:54.975315200,-0.37,-0.08,-0.11,87.77,92.16,314.15
2.0,2024-05-10 14:38:54.985546240,-0.37,-0.08,-0.10999999999999999,87.77,92.16,314.15
2.0,2024-05-10 14:38:54.994944768,-0.2443961352657005,-0.1051207729468599,-0.07859903381642512,77.72797101449275,76.75468599033816,332.3185990338164
2.0,2024-05-10 14:38:55.004604160,-0.17000000000000004,-0.12,-0.06,71.78,67.63,343.08
2.0,2024-05-10 14:38:55.014977536,-0.17,-0.12,-0.06,71.78,67.63,343.08
2.0,2024-05-10 14:38:55.024827392,-0.17,-0.12,-0.06,71.78,67.63,343.08
2.0,2024-05-10 14:38:55.035061760,0.16813765182186236,-0.20453441295546557,-0.21497975708502026,68.74024291497976,64.42214574898784,387.45064777327934
2.0,2024-05-10 14:38:55.045373440,0.31,-0.24,-0.28,67.44,63.05,406.43
2.0,2024-05-10 14:38:55.054771712,0.31,-0.24,-0.28,67.44,63.05,406.43
2.0,2024-05-10 14:38:55.064605440,0.31,-0.24,-0.28,67.44,63.04999999999999,406.43
2.0,2024-05-10 14:38:55.075290368,0.6988446215139442,-0.26916334661354585,-0.19250996015936256,72.76470119521912,-21.864462151394424,400.6405976095617
2.0,2024-05-10 14:38:55.084985856,0.71,-0.27,-0.19,72.94,-24.66,400.45
2.0,2024-05-10 14:38:55.094728704,0.7100000000000001,-0.27,-0.19,72.94,-24.659999999999997,400.45
2.0,2024-05-10 14:38:55.104771840,0.7223886639676113,-0.2802024291497976,-0.1940080971659919,72.517004048583,-22.295627530364374,401.8359109311741
2.0,2024-05-10 14:38:55.114926592,1.05,-0.55,-0.3,59.88,48.34,443.24
2.0,2024-05-10 14:38:55.125127168,1.05,-0.55,-0.3,59.88,48.34,443.24
2.0,2024-05-10 14:38:55.134990080,1.05,-0.55,-0.3,59.88,48.34,443.24
2.0,2024-05-10 14:38:55.144830464,1.25,-0.5404761904761906,-0.27904761904761904,59.88,48.34,443.24
2.0,2024-05-10 14:38:55.154833408,2.1,-0.5,-0.19,66.15064655172414,-23.61176724137931,466.4955603448276
2.0,2024-05-10 14:38:55.164494080,2.1,-0.5,-0.19,66.71,-30.03,468.57
2.0,2024-05-10 14:38:55.174712064,2.1,-0.5,-0.19,66.71,-30.03,468.57
2.0,2024-05-10 14:38:55.184662528,1.953393665158371,-0.532579185520362,-0.19977375565610858,71.25914027149321,16.049321266968327,432.2347058823529
2.0,2024-05-10 14:38:55.194727424,1.65,-0.6,-0.22,80.87,113.4,355.47
2.0,2024-05-10 14:38:55.204870400,1.65,-0.6,-0.22,80.87,113.4,355.47
2.0,2024-05-10 14:38:55.214576896,1.65,-0.6,-0.22,80.87,113.4,355.47
2.0,2024-05-10 14:38:55.224926976,1.965151515151515,-0.7181818181818183,-0.11588744588744589,43.9635064935065,146.65129870129869,368.0422943722944
2.0,2024-05-10 14:38:55.235265536,2.77,-1.02,0.15,-50.29,231.57,400.1499999999999
2.0,2024-05-10 14:38:55.244832000,2.77,-1.02,0.15,-50.29,231.57,400.15
2.0,2024-05-10 14:38:55.254772736,2.77,-1.02,0.15,-50.29,231.57,400.15
2.0,2024-05-10 14:38:55.265311488,2.2010483870967743,-0.7054032258064517,-0.20475806451612905,-72.39209677419356,197.86129032258063,362.318064516129
2.0,2024-05-10 14:38:55.275394304,1.92,-0.55,-0.38,-83.31,181.21,343.63
2.0,2024-05-10 14:38:55.285291008,1.92,-0.55,-0.38,-83.31,181.21,343.63
2.0,2024-05-10 14:38:55.295371264,1.92,-0.55,-0.38,-83.31,181.21,343.63
2.0,2024-05-10 14:38:55.305315584,1.8024347826086957,-0.694695652173913,0.0631304347826087,63.53208695652174,-82.05908695652174,227.4171304347826
2.0,2024-05-10 14:38:55.315200768,1.79,-0.71,0.11,88.13,-126.16000000000001,207.95
2.0,2024-05-10 14:38:55.324825600,1.79,-0.71,0.11,88.13,-126.16,207.95
2.0,2024-05-10 14:38:55.334994176,1.79,-0.71,0.11,88.13,-126.16,207.95
2.0,2024-05-10 14:38:55.345221632,1.8769333333333333,-0.4636888888888889,0.13897777777777778,27.8876,9.0632,248.68759999999997
2.0,2024-05-10 14:38:55.354896640,1.91,-0.37,0.15,4.46,61.65,264.53
2.0,2024-05-10 14:38:55.364912128,1.91,-0.37,0.15,4.46,61.65,264.53
2.0,2024-05-10 14:38:55.375261184,1.9026923076923075,-0.3675641025641026,0.11264957264957265,2.135384615384615,61.15692307692307,262.11153846153843
2.0,2024-05-10 14:38:55.385254656,1.82,-0.34,-0.31,-25.76,55.24,233.09
2.0,2024-05-10 14:38:55.394967808,1.82,-0.34,-0.31,-25.76,55.24,233.09
2.0,2024-05-10 14:38:55.404724992,1.82,-0.34,-0.31,-25.76,55.24,233.09
2.0,2024-05-10 14:38:55.415139584,1.918,-0.21200000000000002,-0.22,-36.892,50.686,212.998
2.0,2024-05-10 14:38:55.425214464,2.31,0.3,0.14,-81.42,32.47,132.63
2.0,2024-05-10 14:38:55.435009024,2.31,0.3,0.14,-81.42,32.47,132.63
2.0,2024-05-10 14:38:55.444406784,2.31,0.3,0.14,-81.42,32.47,132.63
2.0,2024-05-10 14:38:55.454864384,2.2333333333333334,0.18979166666666666,0.15916666666666668,-77.236,45.686,95.374
2.0,2024-05-10 14:38:55.465113600,2.15,0.07,0.18,-65.73,82.03,-7.08
2.0,2024-05-10 14:38:55.474697472,2.15,0.07,0.18,-65.73,82.03,-7.08
2.0,2024-05-10 14:38:55.484586496,2.15,0.07,0.18,-65.73,82.03,-7.08
2.0,2024-05-10 14:38:55.494621440,2.0683805668016193,0.054453441295546565,0.14502024291497975,-58.73769230769231,84.56461538461538,-41.94153846153846
2.0,2024-05-10 14:38:55.505011712,1.94,0.03,0.09,-47.55,88.62,-97.72
2.0,2024-05-10 14:38:55.515141120,1.94,0.03,0.09,-47.55,88.62,-97.72
2.0,2024-05-10 14:38:55.524932096,1.94,0.029999999999999995,0.09,-47.55,88.62000000000002,-97.72
2.0,2024-05-10 14:38:55.534518272,1.9829571984435799,-0.12035019455252918,0.11147859922178988,-14.360817120622567,26.932684824902726,-154.85486381322957
2.0,2024-05-10 14:38:55.544737792,2.02,-0.25,0.13,14.71,-27.1,-204.9
2.0,2024-05-10 14:38:55.554924800,2.02,-0.25,0.13,14.71,-27.1,-204.9
2.0,2024-05-10 14:38:55.564802816,2.02,-0.25,0.13,14.71,-27.1,-204.9
2.0,2024-05-10 14:38:55.574876416,2.076801801801802,-0.31117117117117116,0.1168918918918919,-1.5501801801801802,8.826396396396397,-218.14954954954953
2.0,2024-05-10 14:38:55.584693760,2.15,-0.39,0.1,-32.17,76.48,-243.1
2.0,2024-05-10 14:38:55.594699776,2.15,-0.39,0.1,-32.17,76.48,-243.1
2.0,2024-05-10 14:38:55.605079552,2.15,-0.39,0.1,-32.17,76.48,-243.1
2.0,2024-05-10 14:38:55.614790144,1.9768571428571429,-0.6373469387755101,0.02579591836734694,-37.89326530612245,73.16081632653062,-286.8387755102041
2.0,2024-05-10 14:38:55.625126400,1.94,-0.69,0.01,-39.55,72.2,-299.5
2.0,2024-05-10 14:38:55.635536384,1.94,-0.69,0.01,-39.54999999999999,72.2,-299.5
2.0,2024-05-10 14:38:55.644867840,1.94,-0.69,0.009999999999999998,-39.55,72.2,-299.5
2.0,2024-05-10 14:38:55.654651392,1.995068493150685,-0.836849315068493,0.17520547945205478,-22.5472602739726,55.84347031963471,-311.16885844748856
2.0,2024-05-10 14:38:55.664693760,2.0,-0.85,0.19,-7.45,41.32,-321.53
2.0,2024-05-10 14:38:55.674707456,2.0,-0.85,0.19,-7.45,41.32,-321.53
2.0,2024-05-10 14:38:55.685195008,1.9650632911392403,-0.788860759493671,0.13468354430379748,8.369071729957804,31.117383966244724,-333.0174261603375
2.0,2024-05-10 14:38:55.695381248,1.88,-0.6400000000000001,0.0,57.18999999999999,-0.37,-368.47
2.0,2024-05-10 14:38:55.704937984,1.88,-0.64,0.0,57.19,-0.37,-368.47
2.0,2024-05-10 14:38:55.714721280,1.88,-0.64,0.0,57.19,-0.37,-368.47
2.0,2024-05-10 14:38:55.724672256,1.8852107279693484,-0.6452107279693486,0.054712643678160915,53.7548275862069,6.5120689655172415,-369.47241379310344
2.0,2024-05-10 14:38:55.735321088,1.9,-0.66,0.21,39.61,34.85,-373.6
2.0,2024-05-10 14:38:55.745102592,1.9,-0.66,0.21,39.61,34.85,-373.6
2.0,2024-05-10 14:38:55.754756352,1.9,-0.66,0.21,39.61,34.85,-373.6
2.0,2024-05-10 14:38:55.765106688,1.6524701195219123,-0.6035458167330677,0.058007968127490026,61.618764940239046,39.918685258964146,-379.6109960159363
2.0,2024-05-10 14:38:55.775245568,1.33,-0.5300000000000001,-0.14,90.76,46.63,-387.57
2.0,2024-05-10 14:38:55.785135872,1.33,-0.53,-0.14,90.76,46.63,-387.57
2.0,2024-05-10 14:38:55.795182848,1.3299999999999998,-0.53,-0.14,90.76,46.63,-387.57
2.0,2024-05-10 14:38:55.804640512,1.351451612903226,-0.3208467741935484,-0.0970967741935484,103.16693548387097,-8.953709677419353,-411.15435483870965
2.0,2024-05-10 14:38:55.814881024,1.37,-0.14,-0.060000000000000005,114.07,-57.8,-431.88
2.0,2024-05-10 14:38:55.825011456,1.37,-0.14,-0.06,114.07,-57.8,-431.88
2.0,2024-05-10 14:38:55.835301632,1.37,-0.14,-0.06,114.07,-57.8,-431.88
2.0,2024-05-10 14:38:55.844729344,1.0632765957446808,-0.23259574468085106,-0.16995744680851063,92.01617021276596,-56.610851063829784,-414.2840425531915
2.0,2024-05-10 14:38:55.854645760,0.84,-0.3,-0.25,75.68,-55.73,-401.25
2.0,2024-05-10 14:38:55.864982272,0.84,-0.3,-0.25,75.68,-55.73,-401.25
2.0,2024-05-10 14:38:55.875196928,0.84,-0.3,-0.25,75.68,-55.73,-401.25
2.0,2024-05-10 14:38:55.885045760,0.7675536480686695,0.08939914163090129,-0.32244635193133053,35.05570815450644,-113.81386266094421,-441.37622317596566
2.0,2024-05-10 14:38:55.894519552,0.76,0.13,-0.33,30.82,-119.87,-445.56
2.0,2024-05-10 14:38:55.904601600,0.76,0.13,-0.33,30.82,-119.87,-445.55999999999995
2.0,2024-05-10 14:38:55.914648064,0.76,0.13,-0.33,30.82,-119.87000000000002,-445.56
2.0,2024-05-10 14:38:55.924915712,0.5905405405405406,-0.17664092664092665,-0.1766795366795367,-19.904864864864862,-126.22876447876448,-451.5152895752896
2.0,2024-05-10 14:38:55.934954240,0.55,-0.25,-0.14,-32.04,-127.75,-452.94
2.0,2024-05-10 14:38:55.944886272,0.55,-0.25,-0.14,-32.04,-127.75,-452.94000000000005
2.0,2024-05-10 14:38:55.955021312,0.55,-0.25,-0.14,-32.04,-127.75,-452.94
2.0,2024-05-10 14:38:55.965279744,0.44451162790697674,-0.13572093023255813,0.12372093023255815,-71.0040930232558,-59.484139534883724,-491.04716279069766
2.0,2024-05-10 14:38:55.974925312,0.43,-0.11999999999999998,0.16,-76.6,-49.68,-496.5199999999999
2.0,2024-05-10 14:38:55.984764928,0.43,-0.11999999999999998,0.16,-76.6,-49.68,-496.5199999999999
2.0,2024-05-10 14:38:55.994904064,0.21365079365079365,-0.20765873015873015,0.11523809523809524,-83.98761904761903,-40.91428571428571,-481.09238095238095
2.0,2024-05-10 14:38:56.005122560,-0.73,-0.59,-0.08,-154.17,42.36,-334.53
2.0,2024-05-10 14:38:56.015122688,-0.73,-0.59,-0.08,-154.17,42.36,-334.53
2.0,2024-05-10 14:38:56.025050624,-0.73,-0.59,-0.08,-154.17,42.36,-334.53
2.0,2024-05-10 14:38:56.035472128,-0.7793117408906883,-0.6189068825910932,-0.0459919028340081,-159.83364372469634,46.979554655870444,-320.4787854251012
2.0,2024-05-10 14:38:56.044904704,-1.02,-0.76,0.12,-188.29,70.19,-249.88
2.0,2024-05-10 14:38:56.054929664,-1.02,-0.76,0.12,-188.29,70.19,-249.88000000000002
2.0,2024-05-10 14:38:56.065399040,-1.02,-0.76,0.12000000000000001,-188.29,70.19,-249.88
2.0,2024-05-10 14:38:56.074962944,-2.3801769911504422,-1.7308849557522124,-0.2317699115044248,-168.01477876106193,28.42230088495575,-177.25809734513274
2.0,2024-05-10 14:38:56.084950784,-3.92,-2.83,-0.63,-144.65,-19.71,-93.57
2.0,2024-05-10 14:38:56.094518016,-3.92,-2.83,-0.63,-144.65,-19.71,-93.56999999999998
2.0,2024-05-10 14:38:56.104569856,-3.92,-2.83,-0.63,-144.65,-19.71,-93.57000000000001
