id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0,1715781878480,-0.11,0.88,0.08,4.33,-60.24,42.72
1,1715781878490,-0.10669603524229074,0.8899118942731277,0.07008810572687224,6.279427312775331,-41.47920704845815,42.103876651982375
2,1715781878500,-0.1,0.91,0.05,10.31,-2.69,40.83
3,1715781878510,-0.1,0.91,0.05,10.31,-2.69,40.83
4,1715781878520,-0.1,0.91,0.05,10.31,-2.69,40.83
5,1715781878530,-0.2053781512605042,0.9483193277310924,0.030840336134453784,12.9918487394958,2.9187394957983193,39.16915966386555
6,1715781878540,-0.32,0.99,0.01,18.19,13.79,35.95
7,1715781878550,-0.32,0.9899999999999999,0.01,18.19,13.79,35.95
8,1715781878560,-0.3280578512396694,0.9887603305785124,0.005041322314049587,18.19,13.79,35.95
9,1715781878570,-0.45,0.97,-0.07,23.950326530612248,36.311142857142855,69.1055918367347
10,1715781878580,-0.45,0.97,-0.07,24.17,37.17,70.37
11,1715781878590,-0.45,0.97,-0.07,24.17,37.17,70.37
12,1715781878600,-0.4771739130434782,0.9863043478260869,-0.10079710144927537,24.17,37.17,70.37
13,1715781878610,-0.6,1.06,-0.24,7.585811965811966,14.997521367521367,80.84965811965812
14,1715781878620,-0.6,1.06,-0.24000000000000002,-1.53,2.81,86.61
15,1715781878630,-0.6,1.06,-0.24,-1.53,2.81,86.61
16,1715781878640,-0.5501930501930502,1.0184942084942086,-0.20513513513513512,-2.231196911196911,-1.0744401544401543,87.5842471042471
17,1715781878650,-0.3,0.81,-0.03,-15.5,-74.58,106.02
18,1715781878660,-0.3,0.81,-0.03,-15.5,-74.58,106.02
19,1715781878670,-0.3,0.81,-0.03,-15.5,-74.58,106.02
20,1715781878680,-0.2593625498007968,0.8140637450199204,-0.03,-6.832509960159363,-49.60362549800797,122.08342629482071
21,1715781878690,-0.2,0.82,-0.03,6.04,-12.51,145.94
22,1715781878700,-0.2,0.82,-0.03,6.04,-12.51,145.94
23,1715781878710,-0.2,0.82,-0.029999999999999995,6.04,-12.51,145.94
24,1715781878720,-0.15950413223140497,0.7737190082644627,-0.0531404958677686,3.388099173553719,1.41595041322314,159.80578512396696
25,1715781878730,-0.13,0.74,-0.07,0.31,17.58,175.9
26,1715781878740,-0.13,0.74,-0.07,0.31,17.58,175.9
27,1715781878750,-0.13,0.74,-0.07,0.31,17.58,175.9
28,1715781878760,0.049325842696629214,0.664494382022472,-0.013370786516853934,10.171048689138576,24.292284644194755,191.55917602996257
29,1715781878770,0.06,0.66,-0.01,11.96,25.51,194.4
30,1715781878780,0.06,0.66,-0.01,11.96,25.51,194.4
31,1715781878790,0.060168067226890755,0.6588235294117648,-0.011008403361344538,11.96,25.51,194.4
32,1715781878800,0.08,0.52,-0.13,-14.747558139534883,-42.21244186046512,194.9036046511628
33,1715781878810,0.08,0.52,-0.13,-20.39,-56.52,195.01
34,1715781878820,0.08,0.52,-0.13,-20.39,-56.52,195.01
35,1715781878830,0.1858909090909091,0.48785454545454543,-0.08650909090909091,-16.000400000000003,-53.40480000000001,196.2596
36,1715781878840,0.64,0.35,0.1,34.48,-17.58,210.63
37,1715781878850,0.6400000000000001,0.35,0.1,34.48,-17.58,210.63
38,1715781878860,0.64,0.35,0.1,34.48,-17.58,210.63
39,1715781878870,0.5421673003802282,0.3815589353612167,-0.010456273764258553,29.758365019011407,-13.495171102661596,209.3503422053232
40,1715781878880,0.33,0.45,-0.25,11.05,2.69,204.28
41,1715781878890,0.33,0.45,-0.25,11.05,2.69,204.28
42,1715781878900,0.33,0.45,-0.25,11.05,2.69,204.28
43,1715781878910,0.3837313432835821,0.41955223880597015,-0.22402985074626866,12.853582089552239,-1.3389552238805966,203.96298507462689
44,1715781878920,0.93,0.11000000000000001,0.04000000000000001,31.19,-42.3,200.74
45,1715781878930,0.93,0.11,0.04,31.19,-42.3,200.74
46,1715781878940,0.93,0.11,0.04,31.19,-42.3,200.74
47,1715781878950,0.6771653543307087,0.2497244094488189,-0.2327952755905512,18.09287401574803,-16.131968503937006,197.48866141732285
48,1715781878960,0.55,0.32,-0.37,1.22,17.58,193.3
49,1715781878970,0.55,0.32,-0.37,1.22,17.58,193.3
50,1715781878980,0.55,0.32,-0.37,1.22,17.58,193.3
51,1715781878990,1.2271535580524346,-0.2047940074906367,-0.02295880149812734,19.442958801498126,-30.641086142322102,186.94617977528088
52,1715781879000,1.35,-0.3,0.04,26.43,-49.13,184.51
53,1715781879010,1.35,-0.3,0.04,26.43,-49.13,184.51
54,1715781879020,1.3355805243445693,-0.2850561797752809,0.03265917602996255,26.43,-49.13,184.51
55,1715781879030,0.8,0.27,-0.24,44.44275720164609,37.36119341563786,186.70448559670783
56,1715781879040,0.8,0.27,-0.24,50.48,66.35,187.44
57,1715781879050,0.8,0.27,-0.24,50.48,66.35,187.44
