id,timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2.0,2024-05-10 14:38:33.775376896,0.57,-0.84,-0.42,-60.97,-99.98,516.78
2.0,2024-05-10 14:38:33.784773120,0.57,-0.84,-0.42,-60.97,-99.98,516.78
2.0,2024-05-10 14:38:33.794722816,0.57,-0.84,-0.42,-60.97,-99.98,516.78
2.0,2024-05-10 14:38:33.804874752,1.263587786259542,-1.4164885496183206,-0.18580152671755726,-13.512557251908397,-197.63954198473283,543.2219847328245
2.0,2024-05-10 14:38:33.814975488,1.34,-1.48,-0.16,-8.06,-208.86,546.26
2.0,2024-05-10 14:38:33.825206272,1.34,-1.48,-0.16,-8.06,-208.86,546.26
2.0,2024-05-10 14:38:33.835331584,1.605748031496063,-1.5922047244094486,-0.5438582677165354,-36.02389763779527,-129.48523622047244,587.4755118110236
2.0,2024-05-10 14:38:33.845376768,1.79,-1.67,-0.81,-55.73,-73.55,616.52
2.0,2024-05-10 14:38:33.855218432,1.79,-1.67,-0.81,-55.73,-73.55,616.52
2.0,2024-05-10 14:38:33.865043200,1.79,-1.67,-0.81,-55.73,-73.55,616.52
2.0,2024-05-10 14:38:33.875407616,2.623982300884956,-1.6565486725663716,-0.34592920353982304,18.16646017699115,-167.3838053097345,546.4185840707964
2.0,2024-05-10 14:38:33.885490432,3.03,-1.65,-0.12,54.87,-213.99,511.6
2.0,2024-05-10 14:38:33.894930944,3.03,-1.65,-0.12,54.87,-213.99,511.6
2.0,2024-05-10 14:38:33.905042688,3.0107203389830506,-1.6411864406779662,-0.17067796610169492,54.87,-213.99,511.6
2.0,2024-05-10 14:38:33.914974464,2.68,-1.49,-1.04,-57.138122448979594,149.46820408163265,517.3199591836735
2.0,2024-05-10 14:38:33.924638976,2.68,-1.49,-1.04,-77.7,216.19,518.37
2.0,2024-05-10 14:38:33.934969856,2.68,-1.49,-1.04,-77.7,216.19,518.37
2.0,2024-05-10 14:38:33.944932608,2.68,-1.1125806451612903,-1.0045161290322582,-51.333548387096776,145.17249999999999,469.5608064516129
2.0,2024-05-10 14:38:33.954775296,2.68,-0.32,-0.93,114.62,-301.82,162.35
2.0,2024-05-10 14:38:33.964477952,2.68,-0.32,-0.93,114.62,-301.82,162.35
2.0,2024-05-10 14:38:33.974596864,2.68,-0.32,-0.93,114.62,-301.82,162.35
2.0,2024-05-10 14:38:33.984965888,2.4259999999999997,-0.46111111111111114,-0.4314074074074074,79.25444444444445,-216.63,117.27777777777777
2.0,2024-05-10 14:38:33.991313408,2.14,-0.62,0.13,23.68,-82.76,46.45
2.0,2024-05-10 14:38:34.006130688,2.14,-0.62,0.13,23.679999999999996,-82.75999999999999,46.45
2.0,2024-05-10 14:38:34.014982144,2.14,-0.62,0.13,23.68,-82.76,46.45
2.0,2024-05-10 14:38:34.024697344,1.8985130111524164,-0.559628252788104,-0.051115241635687717,22.007434944237918,-29.78602230483272,62.46933085501859
2.0,2024-05-10 14:38:34.035153152,1.58,-0.48,-0.29,17.76,104.74,103.15
2.0,2024-05-10 14:38:34.044998912,1.58,-0.48,-0.29,17.76,104.74,103.15
2.0,2024-05-10 14:38:34.055409920,1.58,-0.48000000000000004,-0.29,17.76,104.74,103.15
2.0,2024-05-10 14:38:34.065236480,1.4985,-0.24908333333333335,-0.38508333333333333,16.943333333333335,100.855,83.17666666666668
2.0,2024-05-10 14:38:34.075277056,1.46,-0.14,-0.43,16.36,98.08,68.91
2.0,2024-05-10 14:38:34.085086464,1.46,-0.14,-0.43,16.36,98.08,68.91
2.0,2024-05-10 14:38:34.095197184,1.46,-0.14,-0.43,16.36,98.08,68.91
2.0,2024-05-10 14:38:34.105125376,1.6191379310344827,-0.060431034482758626,-0.38715517241379305,0.7406034482758619,83.54241379310345,38.01155172413793
2.0,2024-05-10 14:38:34.114817536,1.72,-0.01,-0.36,-9.34,74.16,18.07
2.0,2024-05-10 14:38:34.124313088,1.72,-0.01,-0.36,-9.339999999999998,74.16,18.070000000000004
2.0,2024-05-10 14:38:34.134809856,1.72,-0.01,-0.36,-9.34,74.16,18.07
2.0,2024-05-10 14:38:34.144719360,1.4300418410041842,-0.34138075313807525,-0.36828451882845187,-6.427949790794979,66.70485355648536,-47.75276150627615
2.0,2024-05-10 14:38:34.154815744,1.37,-0.41,-0.37,-5.43,64.15,-70.31
2.0,2024-05-10 14:38:34.165279232,1.37,-0.41,-0.37,-5.43,64.15,-70.31
2.0,2024-05-10 14:38:34.174982144,1.37,-0.41,-0.37,-5.43,64.15,-70.31
2.0,2024-05-10 14:38:34.184720128,1.6014285714285714,-0.4582142857142857,-0.235,-18.415555555555557,21.576666666666668,-88.91861111111112
2.0,2024-05-10 14:38:34.194797312,1.61,-0.46,-0.23,-20.51,14.71,-91.92
2.0,2024-05-10 14:38:34.205114880,1.61,-0.46,-0.23,-20.51,14.71,-91.92
2.0,2024-05-10 14:38:34.215152640,1.6165934065934067,-0.4603663003663004,-0.23,-20.51,14.71,-91.92
2.0,2024-05-10 14:38:34.225288704,1.97,-0.48,-0.23,-45.033199999999994,77.026,-134.58720000000002
2.0,2024-05-10 14:38:34.235216128,1.97,-0.48,-0.23,-54.57,101.26,-151.18
2.0,2024-05-10 14:38:34.245149952,1.97,-0.48,-0.23,-54.57,101.26,-151.18
2.0,2024-05-10 14:38:34.254935808,1.9855102040816326,-0.5077551020408163,-0.2169387755102041,-54.57,101.26,-151.18
2.0,2024-05-10 14:38:34.264786432,2.16,-0.82,-0.07,-42.31639534883721,132.75581395348837,-229.76883720930232
2.0,2024-05-10 14:38:34.274857728,2.16,-0.82,-0.07,-41.56,134.7,-234.62
2.0,2024-05-10 14:38:34.284676608,2.16,-0.82,-0.07,-41.56,134.7,-234.62
2.0,2024-05-10 14:38:34.294742272,2.1305747126436785,-0.8298084291187738,-0.14601532567049808,-33.02551724137931,133.9551724137931,-249.20413793103447
2.0,2024-05-10 14:38:34.305225984,2.04,-0.86,-0.38,-0.31,131.1,-305.11
2.0,2024-05-10 14:38:34.315131904,2.04,-0.86,-0.38,-0.31,131.1,-305.11
2.0,2024-05-10 14:38:34.324665600,2.04,-0.86,-0.38,-0.31,131.1,-305.11000000000007
2.0,2024-05-10 14:38:34.335147008,2.119920634920635,-0.9062698412698412,-0.19071428571428573,19.64873015873016,81.5952380952381,-343.51634920634916
2.0,2024-05-10 14:38:34.344896256,2.23,-0.97,0.07,62.56,-24.84,-426.09
2.0,2024-05-10 14:38:34.354817792,2.23,-0.9700000000000001,0.07,62.559999999999995,-24.84,-426.09
2.0,2024-05-10 14:38:34.365282048,2.23,-0.97,0.07,62.56,-24.84,-426.09
2.0,2024-05-10 14:38:34.374621440,2.0492753623188404,-0.9201449275362319,-0.05463768115942029,53.055217391304346,2.5552173913043488,-433.2547826086956
2.0,2024-05-10 14:38:34.385155840,1.94,-0.89,-0.13,38.27,45.17,-444.4
2.0,2024-05-10 14:38:34.395315968,1.94,-0.89,-0.13,38.27,45.17,-444.4
2.0,2024-05-10 14:38:34.405191168,1.94,-0.89,-0.13,38.27,45.17,-444.4
2.0,2024-05-10 14:38:34.414911744,1.8495238095238096,-0.7090476190476191,-0.10532467532467533,39.661515151515154,55.43909090909091,-456.32242424242423
2.0,2024-05-10 14:38:34.424933376,1.83,-0.67,-0.1,41.14,66.35,-468.99
2.0,2024-05-10 14:38:34.435303936,1.83,-0.67,-0.1,41.14,66.35,-468.99
2.0,2024-05-10 14:38:34.445138688,1.83,-0.6699999999999999,-0.1,41.14,66.35,-468.99
2.0,2024-05-10 14:38:34.454736384,1.7048717948717949,-0.5984981684981685,0.025128205128205128,23.233772893772898,78.14780219780219,-526.786336996337
2.0,2024-05-10 14:38:34.464640256,1.6899999999999997,-0.59,0.04,18.92,80.99,-540.71
2.0,2024-05-10 14:38:34.474671104,1.69,-0.59,0.04,18.92,80.99,-540.71
2.0,2024-05-10 14:38:34.484606208,1.6245418326693226,-0.609003984063745,0.02099601593625498,18.92,80.99,-540.71
2.0,2024-05-10 14:38:34.494810624,1.38,-0.68,-0.05,61.61862595419847,156.76190839694658,-585.7286259541985
2.0,2024-05-10 14:38:34.505006592,1.38,-0.68,-0.05,67.14,166.56,-591.55
2.0,2024-05-10 14:38:34.514715136,1.38,-0.68,-0.05,67.14,166.56,-591.55
2.0,2024-05-10 14:38:34.524939520,1.38,-0.68,-0.05,67.14,166.56,-591.55
2.0,2024-05-10 14:38:34.535077376,0.8272075471698114,-0.8351698113207547,-0.19547169811320755,91.78362264150944,103.76754716981132,-671.0935471698114
2.0,2024-05-10 14:38:34.544969984,0.81,-0.84,-0.2,92.65,101.56,-673.89
2.0,2024-05-10 14:38:34.554851072,0.81,-0.84,-0.2,92.65,101.56,-673.89
2.0,2024-05-10 14:38:34.564928256,0.12330645161290327,-0.7766129032258065,-0.27923387096774194,92.1401612903226,88.55032258064516,-550.0079838709677
2.0,2024-05-10 14:38:34.574745856,-0.49,-0.72,-0.35,91.49,71.96,-392.03
2.0,2024-05-10 14:38:34.584919808,-0.49,-0.72,-0.35,91.49,71.96,-392.03
2.0,2024-05-10 14:38:34.594907136,-0.49,-0.72,-0.35,91.49,71.95999999999998,-392.03000000000003
2.0,2024-05-10 14:38:34.604506880,-0.4966917293233083,-0.6062406015037595,-0.24962406015037597,-4.916015037593986,68.41300751879699,-340.84954887218043
2.0,2024-05-10 14:38:34.614594560,-0.5,-0.55,-0.2,-79.47,65.67,-301.27
2.0,2024-05-10 14:38:34.624727552,-0.5,-0.55,-0.2,-79.47,65.67,-301.27
2.0,2024-05-10 14:38:34.635230976,-0.5,-0.55,-0.2,-79.47,65.67,-301.27
2.0,2024-05-10 14:38:34.645183488,-1.4546902654867255,-0.9285840707964602,-0.6279646017699114,-100.88137168141593,97.25734513274337,-260.36765486725665
2.0,2024-05-10 14:38:34.655167232,-1.66,-1.01,-0.72,-149.6,169.13,-167.3
2.0,2024-05-10 14:38:34.665330688,-1.66,-1.01,-0.72,-149.6,169.13,-167.3
2.0,2024-05-10 14:38:34.675430912,-1.6595744680851063,-1.0077872340425533,-0.7202978723404254,-149.6,169.13,-167.3
2.0,2024-05-10 14:38:34.684825088,-1.56,-0.49,-0.79,-42.45967611336033,58.01028340080971,-17.86599190283401
2.0,2024-05-10 14:38:34.694967808,-1.56,-0.49,-0.79,-33.02,48.22,-4.7
2.0,2024-05-10 14:38:34.704980224,-1.56,-0.48999999999999994,-0.79,-33.02,48.21999999999999,-4.7
2.0,2024-05-10 14:38:34.714960128,-1.56,-0.49,-0.79,-33.02,48.22,-4.7
2.0,2024-05-10 14:38:34.725117696,-0.891201550387597,0.5328682170542637,-0.24709302325581395,-67.85325581395348,-24.70356589147287,37.258062015503874
2.0,2024-05-10 14:38:34.735321088,-0.71,0.81,-0.1,-77.51,-44.92,48.89
2.0,2024-05-10 14:38:34.745228288,-0.71,0.81,-0.1,-77.51,-44.92,48.89
2.0,2024-05-10 14:38:34.755241728,-0.8405726872246696,0.6744052863436123,-0.11004405286343613,-77.51,-44.92,48.89
2.0,2024-05-10 14:38:34.764902400,-0.97,0.54,-0.12,-110.64894736842105,-43.072631578947366,77.80368421052631
2.0,2024-05-10 14:38:34.775308544,-0.9699999999999999,0.54,-0.12,-112.49,-42.97,79.41
2.0,2024-05-10 14:38:34.784884992,-0.97,0.54,-0.12000000000000001,-112.49,-42.97,79.41
2.0,2024-05-10 14:38:34.794733824,-0.9158823529411764,0.382156862745098,-0.10647058823529411,-46.64686274509803,-124.96725490196077,76.1313725490196
2.0,2024-05-10 14:38:34.805156608,-0.85,0.19,-0.09,33.51,-224.79,72.14
2.0,2024-05-10 14:38:34.815175936,-0.85,0.19,-0.09,33.51,-224.79,72.14
2.0,2024-05-10 14:38:34.825440256,-0.85,0.19,-0.09,33.51,-224.79,72.14
2.0,2024-05-10 14:38:34.834978304,-0.7587336244541485,0.08213973799126636,0.17550218340611357,98.50371179039301,-218.37471615720523,70.81344978165939
2.0,2024-05-10 14:38:34.844762368,-0.74,0.06,0.23,123.17,-215.94,70.31
2.0,2024-05-10 14:38:34.854945024,-0.74,0.06,0.23,123.17,-215.94,70.31
2.0,2024-05-10 14:38:34.864862976,-0.74,0.06,0.23,123.17,-215.94,70.31
2.0,2024-05-10 14:38:34.874977792,-0.5600743494423792,-0.2458736059479554,0.21200743494423793,125.73959107806694,-104.35769516728625,168.9807063197026
2.0,2024-05-10 14:38:34.885194496,-0.54,-0.28,0.21,126.40000000000002,-75.68,194.34
2.0,2024-05-10 14:38:34.894712064,-0.54,-0.28,0.21,126.4,-75.68,194.34
2.0,2024-05-10 14:38:34.904619264,-0.5138095238095238,-0.26821428571428574,0.16416666666666666,126.4,-75.68,194.34
2.0,2024-05-10 14:38:34.915022848,-0.34,-0.18999999999999997,-0.14,95.35181818181819,-65.90522727272727,276.62886363636363
2.0,2024-05-10 14:38:34.925008640,-0.34,-0.19,-0.14,93.08,-65.19,282.65
2.0,2024-05-10 14:38:34.934943488,-0.34,-0.19,-0.14,93.08,-65.19,282.65
2.0,2024-05-10 14:38:34.944862720,-0.26131147540983607,-0.23918032786885246,-0.08918032786885247,89.63737704918033,-65.87032786885246,295.18770491803275
2.0,2024-05-10 14:38:34.955167744,0.14,-0.49,0.17,72.08,-69.34,359.13
2.0,2024-05-10 14:38:34.965098752,0.14,-0.49,0.17,72.08,-69.34,359.13
2.0,2024-05-10 14:38:34.975217664,0.14,-0.49,0.17,72.08,-69.34,359.13
2.0,2024-05-10 14:38:34.985166848,0.3357894736842106,-0.5954251012145749,0.04449392712550608,69.51870445344129,-33.2097975708502,399.90862348178143
2.0,2024-05-10 14:38:34.994916352,0.53,-0.7,-0.08,65.49,23.62,464.05
2.0,2024-05-10 14:38:35.005207040,0.53,-0.7,-0.08,65.49,23.62,464.05
2.0,2024-05-10 14:38:35.015019520,0.53,-0.7,-0.08,65.49,23.62,464.05
2.0,2024-05-10 14:38:35.024905728,0.8232363636363635,-0.8675636363636363,-0.36625454545454544,46.42018181818182,-13.54109090909091,495.8172727272727
2.0,2024-05-10 14:38:35.035505920,0.95,-0.94,-0.49,25.15,-54.99,531.25
2.0,2024-05-10 14:38:35.045304064,0.95,-0.94,-0.49,25.15,-54.99,531.25
2.0,2024-05-10 14:38:35.055214592,0.95,-0.94,-0.49,25.15,-54.99,531.25
